 1 gdm1          1.85       0.1    0 0.0 0.0
 2 gde2          0.025      0.1    0 0.0 0.0
 3 gdc2         -0.238      0.1    0 0.0 0.0
 4 betd          0.154      0.1    0 0.0 0.0
 5 gamd          0.166      0.1    0 0.0 0.0
 6 fdel       1236.0        0.1    0 0.0 0.0
 7 facd          1.10813    0.05   0 0.0 0.0
 8 fres0      1313.61       5.0    0 0.0 0.0
 9 vfpar(51)     3.62624    1.0    0 0.0 0.0
10 ivert(51)     2          1.0    0 0.0 0.0
11 vfpar(11)     3.66736    1.0    0 0.0 0.0
12 ivert(11)     2          1.0    0 0.0 0.0
13 fsigm(1)    478.        10.0    0 0.0 0.0
14 gspn(1)       0.         0.1    0 0.0 0.0
15 vfpar(31)     3.         1.0    0 0.0 0.0
16 ivert(31)     0          0.0    0 0.0 0.0
17 vgpar(31)     3.         1.0    0 0.0 0.0
18 iverg(31)     4          0.0    0 0.0 0.0
19 frho(1)     765.        10.0    0 0.0 0.0
20 grnp(1)      38.0801     4.0    0 0.0 0.0
21 vkrnn(1)      2.88723    0.5    0 0.0 0.0
22 vfpar(41)     6.91174    1.0    0 0.0 0.0
23 ivert(41)     0          0.1    0 0.0 0.0
24 vgpar(41)     6.91174    1.0    0 0.0 0.0
25 iverg(41)     4          0.1    0 0.0 0.0
26 xkrho         2.88723    0.5    0 0.0 0.0
27 xkomg         0.         0.0    0 0.0 0.0
28 grpg          0.1027     0.1    0 0.0 0.0
29 gopg          0.3247     0.1    0 0.0 0.0
30 grnn          6.1994     2.0    0 0.0 0.0
31 gonn         11.5        1.0    0 0.0 0.0
32 vnnrho        6.91174    1.0    0 0.0 0.0
33 mnnrho        2          1.0    0 0.0 0.0
34 vnnomg        6.2305     1.0    0 0.0 0.0
35 mnnomg        2          1.0    0 0.0 0.0
