 rs3p.dat  

    1.100  0.176      -0.00006     0.00028     0.00007
    1.110  0.188      -0.00015     0.00050     0.00008
    1.120  0.200      -0.00027     0.00078     0.00010
    1.130  0.212      -0.00044     0.00112     0.00010
    1.140  0.224      -0.00064     0.00151     0.00011
    1.150  0.236      -0.00088     0.00195     0.00011
    1.160  0.248      -0.00114     0.00244     0.00011
    1.170  0.261      -0.00144     0.00299     0.00010
    1.180  0.273      -0.00176     0.00359     0.00009
    1.190  0.286      -0.00212     0.00423     0.00008
    1.200  0.299      -0.00249     0.00492     0.00007
    1.210  0.311      -0.00290     0.00565     0.00006
    1.220  0.324      -0.00332     0.00642     0.00005
    1.230  0.337      -0.00376     0.00723     0.00004
    1.240  0.351      -0.00423     0.00808     0.00003
    1.250  0.364      -0.00471     0.00896     0.00001
    1.260  0.377      -0.00521     0.00987     0.00000
    1.270  0.391      -0.00572     0.01081    -0.00001
    1.280  0.404      -0.00625     0.01177    -0.00003
    1.290  0.418      -0.00679     0.01276    -0.00004
    1.300  0.432      -0.00733     0.01376    -0.00005
    1.310  0.446      -0.00789     0.01478    -0.00007
    1.320  0.460      -0.00845     0.01581    -0.00008
    1.330  0.474      -0.00902     0.01686    -0.00010
    1.340  0.488      -0.00960     0.01791    -0.00011
    1.350  0.502      -0.01017     0.01896    -0.00013
    1.360  0.517      -0.01075     0.02002    -0.00014
    1.370  0.531      -0.01133     0.02108    -0.00016
    1.380  0.546      -0.01191     0.02214    -0.00017
    1.390  0.561      -0.01248     0.02319    -0.00019
    1.400  0.576      -0.01305     0.02423    -0.00020
    1.410  0.591      -0.01362     0.02527    -0.00022
    1.420  0.606      -0.01418     0.02629    -0.00023
    1.430  0.621      -0.01474     0.02730    -0.00025
    1.440  0.636      -0.01529     0.02830    -0.00026
    1.450  0.652      -0.01583     0.02928    -0.00028
    1.460  0.667      -0.01636     0.03024    -0.00029
    1.470  0.683      -0.01688     0.03119    -0.00030
    1.480  0.699      -0.01739     0.03211    -0.00032
    1.490  0.714      -0.01789     0.03302    -0.00033
    1.500  0.730      -0.01838     0.03390    -0.00035
    1.510  0.746      -0.01886     0.03476    -0.00036
    1.520  0.763      -0.01932     0.03559    -0.00038
    1.530  0.779      -0.01978     0.03640    -0.00039
    1.540  0.795      -0.02022     0.03719    -0.00041
    1.550  0.812      -0.02065     0.03795    -0.00042
    1.560  0.828      -0.02106     0.03869    -0.00043
    1.570  0.845      -0.02146     0.03940    -0.00045
    1.580  0.862      -0.02185     0.04008    -0.00046
    1.590  0.879      -0.02223     0.04074    -0.00048
    1.600  0.896      -0.02259     0.04137    -0.00049
    1.610  0.913      -0.02294     0.04198    -0.00050
    1.620  0.930      -0.02328     0.04256    -0.00052
    1.630  0.947      -0.02360     0.04312    -0.00053
    1.640  0.965      -0.02391     0.04365    -0.00054
    1.650  0.982      -0.02421     0.04416    -0.00056
    1.660  1.000      -0.02449     0.04464    -0.00057
    1.670  1.018      -0.02477     0.04510    -0.00058
    1.680  1.035      -0.02503     0.04554    -0.00059
    1.690  1.053      -0.02527     0.04595    -0.00061
    1.700  1.072      -0.02551     0.04633    -0.00062
    1.710  1.090      -0.02574     0.04670    -0.00063
    1.720  1.108      -0.02595     0.04704    -0.00064
    1.730  1.126      -0.02615     0.04736    -0.00066
    1.740  1.145      -0.02634     0.04767    -0.00067
    1.750  1.163      -0.02652     0.04795    -0.00068
    1.760  1.182      -0.02669     0.04821    -0.00069
    1.770  1.201      -0.02685     0.04845    -0.00070
    1.780  1.220      -0.02700     0.04867    -0.00071
    1.790  1.239      -0.02714     0.04887    -0.00073
    1.800  1.258      -0.02727     0.04906    -0.00074
    1.810  1.277      -0.02739     0.04923    -0.00075
    1.820  1.297      -0.02750     0.04938    -0.00076
    1.830  1.316      -0.02760     0.04952    -0.00077
    1.840  1.336      -0.02770     0.04964    -0.00078
    1.850  1.355      -0.02779     0.04975    -0.00079
    1.860  1.375      -0.02787     0.04984    -0.00080
    1.870  1.395      -0.02794     0.04991    -0.00081
    1.880  1.415      -0.02800     0.04998    -0.00082
    1.890  1.435      -0.02806     0.05003    -0.00083
    1.900  1.455      -0.02811     0.05007    -0.00084
    1.910  1.476      -0.02816     0.05009    -0.00085
    1.920  1.496      -0.02820     0.05011    -0.00086
    1.930  1.517      -0.02823     0.05011    -0.00087
    1.940  1.537      -0.02826     0.05011    -0.00087
    1.950  1.558      -0.02828     0.05009    -0.00088
    1.960  1.579      -0.02829     0.05006    -0.00089
    1.970  1.600      -0.02830     0.05003    -0.00090
    1.980  1.621      -0.02831     0.04998    -0.00091
    1.990  1.642      -0.02831     0.04993    -0.00092
    2.000  1.663      -0.02831     0.04987    -0.00092
    2.010  1.685      -0.02830     0.04980    -0.00093
    2.020  1.706      -0.02828     0.04972    -0.00094
    2.030  1.728      -0.02827     0.04964    -0.00095
    2.040  1.749      -0.02825     0.04955    -0.00095
    2.050  1.771      -0.02822     0.04945    -0.00096
    2.060  1.793      -0.02820     0.04935    -0.00097
    2.070  1.815      -0.02817     0.04924    -0.00098
    2.080  1.837      -0.02813     0.04913    -0.00098
    2.090  1.859      -0.02810     0.04901    -0.00099
    2.100  1.882      -0.02806     0.04898    -0.00099
