 rre2p.dat 

    1.100  0.176      -0.00339     0.00750    -0.00030
    1.110  0.188      -0.00471     0.01045    -0.00036
    1.120  0.200      -0.00604     0.01345    -0.00038
    1.130  0.212      -0.00739     0.01650    -0.00039
    1.140  0.224      -0.00873     0.01957    -0.00036
    1.150  0.236      -0.01008     0.02267    -0.00032
    1.160  0.248      -0.01141     0.02577    -0.00026
    1.170  0.261      -0.01273     0.02887    -0.00017
    1.180  0.273      -0.01403     0.03196    -0.00007
    1.190  0.286      -0.01531     0.03503     0.00005
    1.200  0.299      -0.01655     0.03808     0.00018
    1.210  0.311      -0.01777     0.04110     0.00033
    1.220  0.324      -0.01894     0.04408     0.00049
    1.230  0.337      -0.02008     0.04702     0.00067
