 rrm2m.dat 

    1.100  0.176       0.00063     0.00762     0.00169
    1.110  0.188       0.00071     0.01052     0.00241
    1.120  0.200       0.00069     0.01343     0.00313
    1.130  0.212       0.00059     0.01635     0.00386
    1.140  0.224       0.00039     0.01924     0.00456
    1.150  0.236       0.00011     0.02210     0.00525
    1.160  0.248      -0.00024     0.02490     0.00591
    1.170  0.261      -0.00068     0.02762     0.00654
    1.180  0.273      -0.00118     0.03024     0.00713
    1.190  0.286      -0.00175     0.03274     0.00769
    1.200  0.299      -0.00239     0.03511     0.00820
    1.210  0.311      -0.00308     0.03732     0.00867
    1.220  0.324      -0.00384     0.03937     0.00909
    1.230  0.337      -0.00465     0.04124     0.00946
