 rrs0m.dat 

    1.100  0.176       0.00000     0.00000     0.00000
    1.110  0.188       0.00000     0.00000     0.00000
    1.120  0.200       0.00000     0.00000     0.00000
    1.130  0.212       0.00000     0.00000     0.00000
    1.140  0.224       0.00000     0.00000     0.00000
    1.150  0.236       0.00000     0.00000     0.00000
    1.160  0.248       0.00000     0.00000     0.00000
    1.170  0.261       0.00000     0.00000     0.00000
    1.180  0.273       0.00000     0.00000     0.00000
    1.190  0.286       0.00000     0.00000     0.00000
    1.200  0.299       0.00000     0.00000     0.00000
    1.210  0.311       0.00000     0.00000     0.00000
    1.220  0.324       0.00000     0.00000     0.00000
    1.230  0.337       0.00000     0.00000     0.00000
