 re2p.dat  

    1.100  0.176      -0.00195     0.00688     0.00008
    1.110  0.188      -0.00309     0.00973     0.00010
    1.120  0.200      -0.00434     0.01266     0.00011
    1.130  0.212      -0.00569     0.01564     0.00012
    1.140  0.224      -0.00708     0.01865     0.00013
    1.150  0.236      -0.00851     0.02168     0.00014
    1.160  0.248      -0.00996     0.02469     0.00015
    1.170  0.261      -0.01140     0.02768     0.00017
    1.180  0.273      -0.01284     0.03064     0.00018
    1.190  0.286      -0.01426     0.03355     0.00019
    1.200  0.299      -0.01566     0.03641     0.00020
    1.210  0.311      -0.01703     0.03920     0.00021
    1.220  0.324      -0.01836     0.04192     0.00022
    1.230  0.337      -0.01966     0.04456     0.00023
    1.240  0.351      -0.02091     0.04712     0.00025
    1.250  0.364      -0.02212     0.04960     0.00026
    1.260  0.377      -0.02329     0.05198     0.00027
    1.270  0.391      -0.02440     0.05427     0.00028
    1.280  0.404      -0.02547     0.05646     0.00029
    1.290  0.418      -0.02649     0.05855     0.00031
    1.300  0.432      -0.02746     0.06055     0.00032
    1.310  0.446      -0.02837     0.06244     0.00033
    1.320  0.460      -0.02924     0.06423     0.00034
    1.330  0.474      -0.03005     0.06593     0.00036
    1.340  0.488      -0.03082     0.06752     0.00037
    1.350  0.502      -0.03153     0.06902     0.00038
    1.360  0.517      -0.03220     0.07041     0.00039
    1.370  0.531      -0.03282     0.07172     0.00041
    1.380  0.546      -0.03339     0.07293     0.00042
    1.390  0.561      -0.03391     0.07405     0.00043
    1.400  0.576      -0.03439     0.07508     0.00045
    1.410  0.591      -0.03483     0.07602     0.00046
    1.420  0.606      -0.03523     0.07688     0.00047
    1.430  0.621      -0.03558     0.07766     0.00049
    1.440  0.636      -0.03589     0.07837     0.00050
    1.450  0.652      -0.03617     0.07899     0.00051
    1.460  0.667      -0.03641     0.07955     0.00053
    1.470  0.683      -0.03661     0.08003     0.00054
    1.480  0.699      -0.03679     0.08045     0.00055
    1.490  0.714      -0.03693     0.08081     0.00057
    1.500  0.730      -0.03703     0.08110     0.00058
    1.510  0.746      -0.03711     0.08134     0.00060
    1.520  0.763      -0.03717     0.08152     0.00061
    1.530  0.779      -0.03719     0.08166     0.00063
    1.540  0.795      -0.03719     0.08174     0.00064
    1.550  0.812      -0.03717     0.08178     0.00066
    1.560  0.828      -0.03713     0.08177     0.00068
    1.570  0.845      -0.03706     0.08172     0.00069
    1.580  0.862      -0.03697     0.08163     0.00071
    1.590  0.879      -0.03687     0.08151     0.00073
    1.600  0.896      -0.03675     0.08135     0.00075
    1.610  0.913      -0.03661     0.08116     0.00076
    1.620  0.930      -0.03646     0.08094     0.00078
    1.630  0.947      -0.03629     0.08069     0.00080
    1.640  0.965      -0.03611     0.08042     0.00082
    1.650  0.982      -0.03592     0.08012     0.00084
    1.660  1.000      -0.03571     0.07980     0.00086
    1.670  1.018      -0.03550     0.07946     0.00088
    1.680  1.035      -0.03527     0.07910     0.00090
    1.690  1.053      -0.03504     0.07873     0.00092
    1.700  1.072      -0.03480     0.07833     0.00094
    1.710  1.090      -0.03455     0.07793     0.00096
    1.720  1.108      -0.03429     0.07750     0.00098
    1.730  1.126      -0.03403     0.07707     0.00101
    1.740  1.145      -0.03376     0.07663     0.00103
    1.750  1.163      -0.03349     0.07617     0.00105
    1.760  1.182      -0.03321     0.07571     0.00108
    1.770  1.201      -0.03293     0.07524     0.00110
    1.780  1.220      -0.03265     0.07477     0.00112
    1.790  1.239      -0.03236     0.07428     0.00115
    1.800  1.258      -0.03207     0.07379     0.00117
    1.810  1.277      -0.03177     0.07330     0.00120
    1.820  1.297      -0.03148     0.07280     0.00122
    1.830  1.316      -0.03118     0.07230     0.00125
    1.840  1.336      -0.03088     0.07180     0.00128
    1.850  1.355      -0.03058     0.07130     0.00130
    1.860  1.375      -0.03028     0.07079     0.00133
    1.870  1.395      -0.02998     0.07028     0.00136
    1.880  1.415      -0.02968     0.06978     0.00139
    1.890  1.435      -0.02938     0.06927     0.00141
    1.900  1.455      -0.02907     0.06876     0.00144
    1.910  1.476      -0.02877     0.06826     0.00147
    1.920  1.496      -0.02847     0.06775     0.00150
    1.930  1.517      -0.02817     0.06725     0.00153
    1.940  1.537      -0.02787     0.06674     0.00156
    1.950  1.558      -0.02758     0.06624     0.00159
    1.960  1.579      -0.02728     0.06574     0.00162
    1.970  1.600      -0.02698     0.06525     0.00165
    1.980  1.621      -0.02669     0.06475     0.00169
    1.990  1.642      -0.02640     0.06426     0.00172
    2.000  1.663      -0.02611     0.06377     0.00175
    2.010  1.685      -0.02582     0.06329     0.00178
    2.020  1.706      -0.02553     0.06281     0.00181
    2.030  1.728      -0.02524     0.06233     0.00185
    2.040  1.749      -0.02496     0.06185     0.00188
    2.050  1.771      -0.02468     0.06138     0.00191
    2.060  1.793      -0.02440     0.06091     0.00195
    2.070  1.815      -0.02412     0.06045     0.00198
    2.080  1.837      -0.02385     0.05998     0.00202
    2.090  1.859      -0.02357     0.05953     0.00205
    2.100  1.882      -0.02330     0.05907     0.00209
