 rrm3m.dat 

    1.100  0.176      -0.00001     0.00051     0.00003
    1.110  0.188      -0.00001     0.00085     0.00005
    1.120  0.200       0.00001     0.00126     0.00006
    1.130  0.212       0.00003     0.00174     0.00008
    1.140  0.224       0.00006     0.00228     0.00010
    1.150  0.236       0.00011     0.00288     0.00013
    1.160  0.248       0.00017     0.00353     0.00016
    1.170  0.261       0.00024     0.00424     0.00019
    1.180  0.273       0.00032     0.00501     0.00024
    1.190  0.286       0.00042     0.00583     0.00029
    1.200  0.299       0.00053     0.00670     0.00034
    1.210  0.311       0.00066     0.00762     0.00040
    1.220  0.324       0.00080     0.00860     0.00047
