 rm5p.dat  

    1.100  0.176       0.00006    -0.00012     0.00000
    1.110  0.188       0.00012    -0.00024     0.00000
    1.120  0.200       0.00020    -0.00039     0.00000
    1.130  0.212       0.00029    -0.00058     0.00000
    1.140  0.224       0.00040    -0.00080     0.00000
    1.150  0.236       0.00052    -0.00103     0.00000
    1.160  0.248       0.00065    -0.00128     0.00000
    1.170  0.261       0.00078    -0.00155     0.00000
    1.180  0.273       0.00092    -0.00183     0.00000
    1.190  0.286       0.00106    -0.00211     0.00000
    1.200  0.299       0.00121    -0.00239     0.00000
    1.210  0.311       0.00136    -0.00268     0.00000
    1.220  0.324       0.00150    -0.00297     0.00000
    1.230  0.337       0.00165    -0.00325     0.00000
    1.240  0.351       0.00180    -0.00354     0.00000
    1.250  0.364       0.00194    -0.00382     0.00000
    1.260  0.377       0.00209    -0.00409     0.00000
    1.270  0.391       0.00223    -0.00436     0.00000
    1.280  0.404       0.00237    -0.00462     0.00000
    1.290  0.418       0.00250    -0.00488     0.00001
    1.300  0.432       0.00264    -0.00512     0.00001
    1.310  0.446       0.00277    -0.00536     0.00001
    1.320  0.460       0.00290    -0.00560     0.00001
    1.330  0.474       0.00303    -0.00582     0.00001
    1.340  0.488       0.00316    -0.00604     0.00001
    1.350  0.502       0.00328    -0.00625     0.00001
    1.360  0.517       0.00340    -0.00645     0.00001
    1.370  0.531       0.00352    -0.00664     0.00002
    1.380  0.546       0.00364    -0.00683     0.00002
    1.390  0.561       0.00375    -0.00701     0.00002
    1.400  0.576       0.00386    -0.00717     0.00002
    1.410  0.591       0.00397    -0.00733     0.00002
    1.420  0.606       0.00408    -0.00749     0.00003
    1.430  0.621       0.00419    -0.00763     0.00003
    1.440  0.636       0.00430    -0.00777     0.00003
    1.450  0.652       0.00440    -0.00790     0.00003
    1.460  0.667       0.00451    -0.00802     0.00004
    1.470  0.683       0.00461    -0.00814     0.00004
    1.480  0.699       0.00471    -0.00824     0.00004
    1.490  0.714       0.00481    -0.00834     0.00005
    1.500  0.730       0.00491    -0.00844     0.00005
    1.510  0.746       0.00501    -0.00853     0.00005
    1.520  0.763       0.00511    -0.00861     0.00006
    1.530  0.779       0.00521    -0.00868     0.00006
    1.540  0.795       0.00530    -0.00875     0.00007
    1.550  0.812       0.00540    -0.00881     0.00007
    1.560  0.828       0.00550    -0.00887     0.00007
    1.570  0.845       0.00559    -0.00892     0.00007
    1.580  0.862       0.00569    -0.00897     0.00008
    1.590  0.879       0.00579    -0.00901     0.00008
    1.600  0.896       0.00589    -0.00904     0.00008
    1.610  0.913       0.00598    -0.00907     0.00008
    1.620  0.930       0.00608    -0.00910     0.00009
    1.630  0.947       0.00618    -0.00912     0.00009
    1.640  0.965       0.00628    -0.00914     0.00009
    1.650  0.982       0.00638    -0.00915     0.00009
    1.660  1.000       0.00648    -0.00916     0.00009
    1.670  1.018       0.00659    -0.00917     0.00009
    1.680  1.035       0.00669    -0.00917     0.00008
    1.690  1.053       0.00679    -0.00917     0.00008
    1.700  1.072       0.00690    -0.00916     0.00008
    1.710  1.090       0.00700    -0.00916     0.00007
    1.720  1.108       0.00711    -0.00915     0.00007
    1.730  1.126       0.00722    -0.00913     0.00006
    1.740  1.145       0.00733    -0.00911     0.00006
    1.750  1.163       0.00744    -0.00909     0.00005
    1.760  1.182       0.00756    -0.00907     0.00004
    1.770  1.201       0.00767    -0.00904     0.00004
    1.780  1.220       0.00779    -0.00901     0.00003
    1.790  1.239       0.00791    -0.00898     0.00002
    1.800  1.258       0.00803    -0.00894     0.00001
    1.810  1.277       0.00815    -0.00890     0.00000
    1.820  1.297       0.00827    -0.00886    -0.00002
    1.830  1.316       0.00840    -0.00881    -0.00003
    1.840  1.336       0.00853    -0.00876    -0.00004
    1.850  1.355       0.00866    -0.00870    -0.00005
    1.860  1.375       0.00880    -0.00864    -0.00007
    1.870  1.395       0.00894    -0.00858    -0.00008
    1.880  1.415       0.00908    -0.00850    -0.00010
    1.890  1.435       0.00922    -0.00843    -0.00011
    1.900  1.455       0.00937    -0.00835    -0.00013
    1.910  1.476       0.00952    -0.00826    -0.00014
    1.920  1.496       0.00968    -0.00817    -0.00016
    1.930  1.517       0.00984    -0.00807    -0.00018
    1.940  1.537       0.01000    -0.00796    -0.00019
    1.950  1.558       0.01017    -0.00785    -0.00021
    1.960  1.579       0.01034    -0.00773    -0.00023
    1.970  1.600       0.01052    -0.00761    -0.00024
    1.980  1.621       0.01070    -0.00748    -0.00026
    1.990  1.642       0.01089    -0.00734    -0.00028
    2.000  1.663       0.01108    -0.00719    -0.00029
    2.010  1.685       0.01128    -0.00704    -0.00031
    2.020  1.706       0.01148    -0.00687    -0.00033
    2.030  1.728       0.01169    -0.00670    -0.00035
    2.040  1.749       0.01191    -0.00653    -0.00036
    2.050  1.771       0.01213    -0.00634    -0.00038
    2.060  1.793       0.01235    -0.00615    -0.00040
    2.070  1.815       0.01258    -0.00595    -0.00042
    2.080  1.837       0.01282    -0.00575    -0.00044
    2.090  1.859       0.01306    -0.00553    -0.00046
    2.100  1.882       0.01331    -0.00531    -0.00047
