 rs2p.dat  

    1.100  0.176      -0.00397     0.00492    -0.00083
    1.110  0.188      -0.00529     0.00682    -0.00100
    1.120  0.200      -0.00657     0.00876    -0.00114
    1.130  0.212      -0.00784     0.01077    -0.00125
    1.140  0.224      -0.00910     0.01283    -0.00133
    1.150  0.236      -0.01037     0.01495    -0.00141
    1.160  0.248      -0.01165     0.01713    -0.00147
    1.170  0.261      -0.01295     0.01936    -0.00153
    1.180  0.273      -0.01426     0.02163    -0.00158
    1.190  0.286      -0.01558     0.02395    -0.00163
    1.200  0.299      -0.01692     0.02630    -0.00167
    1.210  0.311      -0.01826     0.02868    -0.00172
    1.220  0.324      -0.01961     0.03108    -0.00176
    1.230  0.337      -0.02097     0.03350    -0.00180
    1.240  0.351      -0.02233     0.03593    -0.00184
    1.250  0.364      -0.02369     0.03836    -0.00189
    1.260  0.377      -0.02504     0.04079    -0.00193
    1.270  0.391      -0.02639     0.04321    -0.00197
    1.280  0.404      -0.02773     0.04561    -0.00201
    1.290  0.418      -0.02906     0.04800    -0.00205
    1.300  0.432      -0.03037     0.05036    -0.00209
    1.310  0.446      -0.03166     0.05269    -0.00213
    1.320  0.460      -0.03294     0.05498    -0.00217
    1.330  0.474      -0.03419     0.05724    -0.00221
    1.340  0.488      -0.03542     0.05946    -0.00225
    1.350  0.502      -0.03663     0.06163    -0.00229
    1.360  0.517      -0.03781     0.06376    -0.00233
    1.370  0.531      -0.03896     0.06583    -0.00237
    1.380  0.546      -0.04008     0.06785    -0.00241
    1.390  0.561      -0.04117     0.06982    -0.00244
    1.400  0.576      -0.04223     0.07173    -0.00248
    1.410  0.591      -0.04326     0.07358    -0.00252
    1.420  0.606      -0.04426     0.07537    -0.00256
    1.430  0.621      -0.04522     0.07709    -0.00259
    1.440  0.636      -0.04615     0.07876    -0.00263
    1.450  0.652      -0.04704     0.08036    -0.00266
    1.460  0.667      -0.04790     0.08191    -0.00270
    1.470  0.683      -0.04872     0.08338    -0.00273
    1.480  0.699      -0.04951     0.08480    -0.00276
    1.490  0.714      -0.05027     0.08615    -0.00279
    1.500  0.730      -0.05099     0.08744    -0.00283
    1.510  0.746      -0.05168     0.08867    -0.00286
    1.520  0.763      -0.05233     0.08984    -0.00289
    1.530  0.779      -0.05295     0.09095    -0.00292
    1.540  0.795      -0.05354     0.09199    -0.00295
    1.550  0.812      -0.05410     0.09298    -0.00297
    1.560  0.828      -0.05462     0.09391    -0.00300
    1.570  0.845      -0.05511     0.09479    -0.00303
    1.580  0.862      -0.05558     0.09561    -0.00306
    1.590  0.879      -0.05601     0.09638    -0.00308
    1.600  0.896      -0.05641     0.09709    -0.00311
    1.610  0.913      -0.05679     0.09775    -0.00313
    1.620  0.930      -0.05714     0.09836    -0.00316
    1.630  0.947      -0.05746     0.09893    -0.00318
    1.640  0.965      -0.05775     0.09945    -0.00320
    1.650  0.982      -0.05802     0.09992    -0.00322
    1.660  1.000      -0.05827     0.10034    -0.00324
    1.670  1.018      -0.05849     0.10073    -0.00326
    1.680  1.035      -0.05868     0.10107    -0.00328
    1.690  1.053      -0.05886     0.10137    -0.00330
    1.700  1.072      -0.05901     0.10164    -0.00332
    1.710  1.090      -0.05914     0.10187    -0.00334
    1.720  1.108      -0.05925     0.10206    -0.00336
    1.730  1.126      -0.05934     0.10222    -0.00337
    1.740  1.145      -0.05942     0.10234    -0.00339
    1.750  1.163      -0.05947     0.10243    -0.00340
    1.760  1.182      -0.05951     0.10250    -0.00342
    1.770  1.201      -0.05953     0.10253    -0.00343
    1.780  1.220      -0.05953     0.10253    -0.00345
    1.790  1.239      -0.05952     0.10251    -0.00346
    1.800  1.258      -0.05949     0.10247    -0.00347
    1.810  1.277      -0.05945     0.10240    -0.00348
    1.820  1.297      -0.05940     0.10230    -0.00349
    1.830  1.316      -0.05933     0.10219    -0.00351
    1.840  1.336      -0.05925     0.10205    -0.00352
    1.850  1.355      -0.05916     0.10189    -0.00352
    1.860  1.375      -0.05906     0.10172    -0.00353
    1.870  1.395      -0.05894     0.10152    -0.00354
    1.880  1.415      -0.05882     0.10131    -0.00355
    1.890  1.435      -0.05868     0.10108    -0.00356
    1.900  1.455      -0.05854     0.10084    -0.00356
    1.910  1.476      -0.05838     0.10058    -0.00357
    1.920  1.496      -0.05822     0.10031    -0.00358
    1.930  1.517      -0.05805     0.10003    -0.00358
    1.940  1.537      -0.05787     0.09973    -0.00359
    1.950  1.558      -0.05769     0.09943    -0.00359
    1.960  1.579      -0.05749     0.09911    -0.00359
    1.970  1.600      -0.05729     0.09878    -0.00360
    1.980  1.621      -0.05709     0.09844    -0.00360
    1.990  1.642      -0.05688     0.09809    -0.00360
    2.000  1.663      -0.05666     0.09774    -0.00360
    2.010  1.685      -0.05644     0.09738    -0.00361
    2.020  1.706      -0.05621     0.09701    -0.00361
    2.030  1.728      -0.05598     0.09663    -0.00361
    2.040  1.749      -0.05574     0.09625    -0.00361
    2.050  1.771      -0.05550     0.09586    -0.00361
    2.060  1.793      -0.05525     0.09546    -0.00361
    2.070  1.815      -0.05500     0.09507    -0.00361
    2.080  1.837      -0.05475     0.09466    -0.00361
    2.090  1.859      -0.05450     0.09426    -0.00360
    2.100  1.882      -0.05424     0.09385    -0.00360
