 rm4m.dat  

    1.100  0.176      -0.00044     0.00088     0.00000
    1.110  0.188      -0.00076     0.00153     0.00000
    1.120  0.200      -0.00113     0.00227     0.00000
    1.130  0.212      -0.00154     0.00310     0.00000
    1.140  0.224      -0.00197     0.00397     0.00000
    1.150  0.236      -0.00242     0.00487     0.00000
    1.160  0.248      -0.00287     0.00578     0.00000
    1.170  0.261      -0.00332     0.00670     0.00000
    1.180  0.273      -0.00377     0.00762     0.00000
    1.190  0.286      -0.00421     0.00852     0.00000
    1.200  0.299      -0.00464     0.00942     0.00001
    1.210  0.311      -0.00505     0.01029     0.00001
    1.220  0.324      -0.00546     0.01114     0.00001
    1.230  0.337      -0.00584     0.01196     0.00001
    1.240  0.351      -0.00621     0.01277     0.00001
    1.250  0.364      -0.00656     0.01355     0.00002
    1.260  0.377      -0.00690     0.01430     0.00002
    1.270  0.391      -0.00721     0.01503     0.00003
    1.280  0.404      -0.00751     0.01574     0.00003
    1.290  0.418      -0.00779     0.01642     0.00004
    1.300  0.432      -0.00805     0.01708     0.00005
    1.310  0.446      -0.00829     0.01772     0.00006
    1.320  0.460      -0.00851     0.01834     0.00007
    1.330  0.474      -0.00871     0.01894     0.00008
    1.340  0.488      -0.00890     0.01953     0.00009
    1.350  0.502      -0.00907     0.02009     0.00011
    1.360  0.517      -0.00922     0.02064     0.00012
    1.370  0.531      -0.00935     0.02117     0.00014
    1.380  0.546      -0.00947     0.02169     0.00016
    1.390  0.561      -0.00957     0.02220     0.00018
    1.400  0.576      -0.00965     0.02269     0.00021
    1.410  0.591      -0.00972     0.02317     0.00023
    1.420  0.606      -0.00977     0.02365     0.00026
    1.430  0.621      -0.00981     0.02411     0.00029
    1.440  0.636      -0.00983     0.02457     0.00032
    1.450  0.652      -0.00984     0.02502     0.00036
    1.460  0.667      -0.00983     0.02546     0.00040
    1.470  0.683      -0.00981     0.02590     0.00044
    1.480  0.699      -0.00977     0.02633     0.00048
    1.490  0.714      -0.00972     0.02676     0.00053
    1.500  0.730      -0.00966     0.02719     0.00058
    1.510  0.746      -0.00958     0.02762     0.00063
    1.520  0.763      -0.00949     0.02805     0.00069
    1.530  0.779      -0.00938     0.02849     0.00075
    1.540  0.795      -0.00926     0.02891     0.00082
    1.550  0.812      -0.00913     0.02934     0.00089
    1.560  0.828      -0.00898     0.02978     0.00096
    1.570  0.845      -0.00881     0.03023     0.00104
    1.580  0.862      -0.00863     0.03069     0.00112
    1.590  0.879      -0.00844     0.03115     0.00120
    1.600  0.896      -0.00823     0.03163     0.00129
    1.610  0.913      -0.00801     0.03211     0.00139
    1.620  0.930      -0.00777     0.03261     0.00148
    1.630  0.947      -0.00751     0.03312     0.00159
    1.640  0.965      -0.00723     0.03365     0.00170
    1.650  0.982      -0.00694     0.03419     0.00181
    1.660  1.000      -0.00663     0.03475     0.00193
    1.670  1.018      -0.00630     0.03533     0.00205
    1.680  1.035      -0.00596     0.03592     0.00218
    1.690  1.053      -0.00559     0.03653     0.00231
    1.700  1.072      -0.00520     0.03716     0.00244
    1.710  1.090      -0.00480     0.03782     0.00258
    1.720  1.108      -0.00437     0.03849     0.00273
    1.730  1.126      -0.00392     0.03918     0.00288
    1.740  1.145      -0.00346     0.03989     0.00303
    1.750  1.163      -0.00297     0.04062     0.00319
    1.760  1.182      -0.00247     0.04137     0.00334
    1.770  1.201      -0.00194     0.04214     0.00351
    1.780  1.220      -0.00140     0.04292     0.00367
    1.790  1.239      -0.00084     0.04371     0.00384
    1.800  1.258      -0.00026     0.04451     0.00400
    1.810  1.277       0.00033     0.04533     0.00417
    1.820  1.297       0.00094     0.04615     0.00434
    1.830  1.316       0.00156     0.04697     0.00450
    1.840  1.336       0.00220     0.04779     0.00467
    1.850  1.355       0.00284     0.04861     0.00483
    1.860  1.375       0.00349     0.04941     0.00499
    1.870  1.395       0.00414     0.05020     0.00515
    1.880  1.415       0.00480     0.05098     0.00530
    1.890  1.435       0.00546     0.05173     0.00544
    1.900  1.455       0.00611     0.05244     0.00558
    1.910  1.476       0.00676     0.05313     0.00570
    1.920  1.496       0.00739     0.05377     0.00582
    1.930  1.517       0.00802     0.05436     0.00593
    1.940  1.537       0.00862     0.05489     0.00603
    1.950  1.558       0.00921     0.05537     0.00611
    1.960  1.579       0.00978     0.05577     0.00619
    1.970  1.600       0.01031     0.05610     0.00624
    1.980  1.621       0.01081     0.05635     0.00628
    1.990  1.642       0.01128     0.05651     0.00631
    2.000  1.663       0.01171     0.05658     0.00631
    2.010  1.685       0.01210     0.05654     0.00630
    2.020  1.706       0.01244     0.05640     0.00627
    2.030  1.728       0.01274     0.05615     0.00622
    2.040  1.749       0.01298     0.05579     0.00615
    2.050  1.771       0.01316     0.05530     0.00605
    2.060  1.793       0.01329     0.05470     0.00594
    2.070  1.815       0.01336     0.05396     0.00580
    2.080  1.837       0.01337     0.05310     0.00564
    2.090  1.859       0.01331     0.05211     0.00546
    2.100  1.882       0.01319     0.05099     0.00526
