 re4p.dat  

    1.100  0.176      -0.00121     0.00242     0.00000
    1.110  0.188      -0.00200     0.00400     0.00000
    1.120  0.200      -0.00285     0.00570     0.00000
    1.130  0.212      -0.00372     0.00743     0.00000
    1.140  0.224      -0.00457     0.00914     0.00000
    1.150  0.236      -0.00540     0.01080     0.00000
    1.160  0.248      -0.00619     0.01238     0.00000
    1.170  0.261      -0.00694     0.01387     0.00000
    1.180  0.273      -0.00764     0.01526     0.00000
    1.190  0.286      -0.00829     0.01656    -0.00001
    1.200  0.299      -0.00889     0.01776    -0.00001
    1.210  0.311      -0.00944     0.01887    -0.00001
    1.220  0.324      -0.00995     0.01988    -0.00001
    1.230  0.337      -0.01042     0.02081    -0.00001
    1.240  0.351      -0.01085     0.02167    -0.00001
    1.250  0.364      -0.01124     0.02244    -0.00001
    1.260  0.377      -0.01159     0.02315    -0.00001
    1.270  0.391      -0.01192     0.02379    -0.00002
    1.280  0.404      -0.01221     0.02437    -0.00002
    1.290  0.418      -0.01247     0.02489    -0.00002
    1.300  0.432      -0.01271     0.02536    -0.00002
    1.310  0.446      -0.01293     0.02579    -0.00002
    1.320  0.460      -0.01312     0.02617    -0.00003
    1.330  0.474      -0.01329     0.02651    -0.00003
    1.340  0.488      -0.01345     0.02681    -0.00003
    1.350  0.502      -0.01358     0.02707    -0.00003
    1.360  0.517      -0.01370     0.02731    -0.00004
    1.370  0.531      -0.01381     0.02751    -0.00004
    1.380  0.546      -0.01390     0.02769    -0.00004
    1.390  0.561      -0.01398     0.02784    -0.00005
    1.400  0.576      -0.01405     0.02797    -0.00005
    1.410  0.591      -0.01410     0.02808    -0.00005
    1.420  0.606      -0.01415     0.02817    -0.00006
    1.430  0.621      -0.01419     0.02824    -0.00006
    1.440  0.636      -0.01422     0.02830    -0.00006
    1.450  0.652      -0.01424     0.02834    -0.00007
    1.460  0.667      -0.01425     0.02836    -0.00007
    1.470  0.683      -0.01426     0.02838    -0.00007
    1.480  0.699      -0.01426     0.02838    -0.00007
    1.490  0.714      -0.01426     0.02837    -0.00008
    1.500  0.730      -0.01425     0.02835    -0.00008
    1.510  0.746      -0.01424     0.02832    -0.00008
    1.520  0.763      -0.01422     0.02828    -0.00008
    1.530  0.779      -0.01420     0.02824    -0.00008
    1.540  0.795      -0.01417     0.02820    -0.00009
    1.550  0.812      -0.01415     0.02814    -0.00009
    1.560  0.828      -0.01412     0.02808    -0.00009
    1.570  0.845      -0.01408     0.02801    -0.00009
    1.580  0.862      -0.01405     0.02794    -0.00009
    1.590  0.879      -0.01401     0.02786    -0.00009
    1.600  0.896      -0.01398     0.02777    -0.00009
    1.610  0.913      -0.01394     0.02769    -0.00009
    1.620  0.930      -0.01390     0.02759    -0.00008
    1.630  0.947      -0.01386     0.02749    -0.00008
    1.640  0.965      -0.01382     0.02739    -0.00008
    1.650  0.982      -0.01378     0.02728    -0.00008
    1.660  1.000      -0.01374     0.02717    -0.00008
    1.670  1.018      -0.01370     0.02705    -0.00007
    1.680  1.035      -0.01366     0.02693    -0.00007
    1.690  1.053      -0.01362     0.02681    -0.00007
    1.700  1.072      -0.01359     0.02668    -0.00007
    1.710  1.090      -0.01355     0.02654    -0.00006
    1.720  1.108      -0.01352     0.02640    -0.00006
    1.730  1.126      -0.01349     0.02625    -0.00006
    1.740  1.145      -0.01346     0.02610    -0.00006
    1.750  1.163      -0.01343     0.02595    -0.00005
    1.760  1.182      -0.01340     0.02579    -0.00005
    1.770  1.201      -0.01338     0.02563    -0.00005
    1.780  1.220      -0.01335     0.02546    -0.00005
    1.790  1.239      -0.01333     0.02528    -0.00004
    1.800  1.258      -0.01331     0.02511    -0.00004
    1.810  1.277      -0.01329     0.02493    -0.00004
    1.820  1.297      -0.01327     0.02475    -0.00004
    1.830  1.316      -0.01326     0.02456    -0.00004
    1.840  1.336      -0.01324     0.02438    -0.00003
    1.850  1.355      -0.01322     0.02419    -0.00003
    1.860  1.375      -0.01320     0.02401    -0.00003
    1.870  1.395      -0.01319     0.02382    -0.00002
    1.880  1.415      -0.01317     0.02364    -0.00002
    1.890  1.435      -0.01314     0.02346    -0.00001
    1.900  1.455      -0.01312     0.02329     0.00000
    1.910  1.476      -0.01309     0.02312     0.00001
    1.920  1.496      -0.01306     0.02297     0.00002
    1.930  1.517      -0.01303     0.02282     0.00003
    1.940  1.537      -0.01299     0.02268     0.00005
    1.950  1.558      -0.01294     0.02255     0.00006
    1.960  1.579      -0.01289     0.02244     0.00009
    1.970  1.600      -0.01284     0.02235     0.00011
    1.980  1.621      -0.01277     0.02227     0.00014
    1.990  1.642      -0.01270     0.02221     0.00017
    2.000  1.663      -0.01262     0.02217     0.00021
    2.010  1.685      -0.01253     0.02215     0.00025
    2.020  1.706      -0.01243     0.02216     0.00030
    2.030  1.728      -0.01232     0.02218     0.00035
    2.040  1.749      -0.01221     0.02224     0.00040
    2.050  1.771      -0.01208     0.02232     0.00047
    2.060  1.793      -0.01194     0.02242     0.00053
    2.070  1.815      -0.01179     0.02255     0.00061
    2.080  1.837      -0.01163     0.02271     0.00069
    2.090  1.859      -0.01147     0.02289     0.00077
    2.100  1.882      -0.01129     0.02310     0.00086
