 rrm1p.dat 

    1.100  0.176       0.13754    -0.21242     0.08025
    1.110  0.188       0.15231    -0.23382     0.09227
    1.120  0.200       0.16253    -0.24801     0.10223
    1.130  0.212       0.16962    -0.25728     0.11081
    1.140  0.224       0.17442    -0.26297     0.11837
    1.150  0.236       0.17749    -0.26596     0.12516
    1.160  0.248       0.17918    -0.26686     0.13134
    1.170  0.261       0.17978    -0.26610     0.13704
    1.180  0.273       0.17948    -0.26402     0.14232
    1.190  0.286       0.17845    -0.26085     0.14727
    1.200  0.299       0.17680    -0.25679     0.15191
    1.210  0.311       0.17463    -0.25200     0.15630
    1.220  0.324       0.17203    -0.24661     0.16045
    1.230  0.337       0.16906    -0.24072     0.16439
