 rrs2m.dat 

    1.100  0.176       0.01117    -0.01932     0.02143
    1.110  0.188       0.01294    -0.02184     0.02756
    1.120  0.200       0.01385    -0.02269     0.03294
    1.130  0.212       0.01408    -0.02226     0.03768
    1.140  0.224       0.01379    -0.02087     0.04189
    1.150  0.236       0.01311    -0.01874     0.04562
    1.160  0.248       0.01211    -0.01607     0.04896
    1.170  0.261       0.01088    -0.01300     0.05196
    1.180  0.273       0.00948    -0.00966     0.05465
    1.190  0.286       0.00794    -0.00614     0.05707
    1.200  0.299       0.00632    -0.00251     0.05925
    1.210  0.311       0.00463     0.00117     0.06122
    1.220  0.324       0.00290     0.00484     0.06300
    1.230  0.337       0.00115     0.00846     0.06460
