 rrs0p.dat 

    1.100  0.176      -0.72242     1.44926    -0.20952
    1.110  0.188      -0.70846     1.42275    -0.19774
    1.120  0.200      -0.69655     1.40023    -0.18765
    1.130  0.212      -0.68622     1.38077    -0.17899
    1.140  0.224      -0.67710     1.36364    -0.17155
    1.150  0.236      -0.66890     1.34826    -0.16518
    1.160  0.248      -0.66138     1.33419    -0.15973
    1.170  0.261      -0.65437     1.32106    -0.15509
    1.180  0.273      -0.64772     1.30858    -0.15115
    1.190  0.286      -0.64130     1.29653    -0.14785
    1.200  0.299      -0.63503     1.28472    -0.14510
    1.210  0.311      -0.62882     1.27302    -0.14285
    1.220  0.324      -0.62262     1.26130    -0.14104
    1.230  0.337      -0.61639     1.24949    -0.13964
