 rre0p.dat 

    1.100  0.176      -0.94986     1.99716    -0.37313
    1.110  0.188      -0.91044     1.91689    -0.36923
    1.120  0.200      -0.87250     1.83948    -0.36594
    1.130  0.212      -0.83588     1.76469    -0.36319
    1.140  0.224      -0.80049     1.69234    -0.36089
    1.150  0.236      -0.76622     1.62227    -0.35900
    1.160  0.248      -0.73298     1.55434    -0.35744
    1.170  0.261      -0.70071     1.48845    -0.35618
    1.180  0.273      -0.66934     1.42452    -0.35515
    1.190  0.286      -0.63882     1.36248    -0.35434
    1.200  0.299      -0.60910     1.30227    -0.35368
    1.210  0.311      -0.58015     1.24384    -0.35316
    1.220  0.324      -0.55192     1.18717    -0.35273
    1.230  0.337      -0.52439     1.13223    -0.35236
