 rs4m.dat  

    1.100  0.176       0.00223    -0.00440     0.00000
    1.110  0.188       0.00377    -0.00753     0.00000
    1.120  0.200       0.00560    -0.01120     0.00000
    1.130  0.212       0.00755    -0.01517     0.00000
    1.140  0.224       0.00960    -0.01932    -0.00002
    1.150  0.236       0.01189    -0.02380    -0.00001
    1.160  0.248       0.01399    -0.02812    -0.00002
    1.170  0.261       0.01620    -0.03252    -0.00002
    1.180  0.273       0.01824    -0.03678    -0.00004
    1.190  0.286       0.02044    -0.04117    -0.00005
    1.200  0.299       0.02243    -0.04531    -0.00007
    1.210  0.311       0.02436    -0.04932    -0.00007
    1.220  0.324       0.02630    -0.05333    -0.00008
    1.230  0.337       0.02810    -0.05716    -0.00010
    1.240  0.351       0.02993    -0.06088    -0.00011
    1.250  0.364       0.03165    -0.06437    -0.00013
    1.260  0.377       0.03310    -0.06777    -0.00015
    1.270  0.391       0.03495    -0.07117    -0.00018
    1.280  0.404       0.03628    -0.07429    -0.00020
    1.290  0.418       0.03783    -0.07729    -0.00024
    1.300  0.432       0.03901    -0.08033    -0.00027
    1.310  0.446       0.04040    -0.08304    -0.00030
    1.320  0.460       0.04161    -0.08567    -0.00033
    1.330  0.474       0.04262    -0.08818    -0.00036
    1.340  0.488       0.04331    -0.09054    -0.00043
    1.350  0.502       0.04440    -0.09312    -0.00047
    1.360  0.517       0.04522    -0.09513    -0.00053
    1.370  0.531       0.04596    -0.09723    -0.00056
    1.380  0.546       0.04688    -0.09940    -0.00065
    1.390  0.561       0.04754    -0.10140    -0.00072
    1.400  0.576       0.04862    -0.10347    -0.00076
    1.410  0.591       0.04876    -0.10521    -0.00085
    1.420  0.606       0.04968    -0.10701    -0.00093
    1.430  0.621       0.04961    -0.10861    -0.00104
    1.440  0.636       0.05007    -0.11014    -0.00112
    1.450  0.652       0.05100    -0.11195    -0.00121
    1.460  0.667       0.05096    -0.11326    -0.00139
    1.470  0.683       0.05124    -0.11482    -0.00149
    1.480  0.699       0.05172    -0.11603    -0.00159
    1.490  0.714       0.05176    -0.11747    -0.00164
    1.500  0.730       0.05175    -0.11886    -0.00181
    1.510  0.746       0.05182    -0.12031    -0.00189
    1.520  0.763       0.05207    -0.12132    -0.00211
    1.530  0.779       0.05231    -0.12239    -0.00227
    1.540  0.795       0.05196    -0.12381    -0.00234
    1.550  0.812       0.05171    -0.12494    -0.00246
    1.560  0.828       0.05217    -0.12597    -0.00260
    1.570  0.845       0.05210    -0.12705    -0.00272
    1.580  0.862       0.05126    -0.12795    -0.00297
    1.590  0.879       0.05134    -0.12888    -0.00307
    1.600  0.896       0.05128    -0.13011    -0.00332
    1.610  0.913       0.05099    -0.13088    -0.00340
    1.620  0.930       0.05085    -0.13176    -0.00355
    1.630  0.947       0.05031    -0.13235    -0.00359
    1.640  0.965       0.05010    -0.13357    -0.00380
    1.650  0.982       0.04960    -0.13455    -0.00402
    1.660  1.000       0.04882    -0.13550    -0.00414
    1.670  1.018       0.04881    -0.13578    -0.00439
    1.680  1.035       0.04856    -0.13653    -0.00440
    1.690  1.053       0.04730    -0.13743    -0.00474
    1.700  1.072       0.04757    -0.13831    -0.00446
    1.710  1.090       0.04683    -0.13894    -0.00486
    1.720  1.108       0.04597    -0.13965    -0.00496
    1.730  1.126       0.04503    -0.14052    -0.00512
    1.740  1.145       0.04491    -0.14070    -0.00538
    1.750  1.163       0.04420    -0.14148    -0.00556
    1.760  1.182       0.04334    -0.14211    -0.00563
    1.770  1.201       0.04212    -0.14315    -0.00593
    1.780  1.220       0.04162    -0.14387    -0.00597
    1.790  1.239       0.04082    -0.14454    -0.00613
    1.800  1.258       0.04092    -0.14509    -0.00613
    1.810  1.277       0.03953    -0.14595    -0.00647
    1.820  1.297       0.03879    -0.14647    -0.00665
    1.830  1.316       0.03784    -0.14773    -0.00675
    1.840  1.336       0.03659    -0.14851    -0.00727
    1.850  1.355       0.03644    -0.14912    -0.00724
    1.860  1.375       0.03480    -0.15034    -0.00773
    1.870  1.395       0.03425    -0.15127    -0.00793
    1.880  1.415       0.03289    -0.15237    -0.00834
    1.890  1.435       0.03257    -0.15295    -0.00850
    1.900  1.455       0.03087    -0.15436    -0.00886
    1.910  1.476       0.02981    -0.15576    -0.00915
    1.920  1.496       0.02909    -0.15687    -0.00954
    1.930  1.517       0.02718    -0.15838    -0.01002
    1.940  1.537       0.02557    -0.16070    -0.01046
    1.950  1.558       0.02558    -0.16167    -0.01075
    1.960  1.579       0.02380    -0.16358    -0.01116
    1.970  1.600       0.02221    -0.16491    -0.01191
    1.980  1.621       0.02062    -0.16767    -0.01239
    1.990  1.642       0.01999    -0.16855    -0.01281
    2.000  1.663       0.01928    -0.16980    -0.01330
    2.010  1.685       0.01659    -0.17323    -0.01386
    2.020  1.706       0.01536    -0.17516    -0.01457
    2.030  1.728       0.01373    -0.17778    -0.01512
    2.040  1.749       0.01414    -0.17803    -0.01543
    2.050  1.771       0.01145    -0.18106    -0.01616
    2.060  1.793       0.01048    -0.18289    -0.01670
    2.070  1.815       0.00823    -0.18590    -0.01740
    2.080  1.837       0.00614    -0.18818    -0.01800
    2.090  1.859       0.00665    -0.18927    -0.01839
    2.100  1.882       0.00491    -0.19097    -0.01889
