 re4m.dat  

    1.100  0.176      -0.00298     0.00594    -0.00001
    1.110  0.188      -0.00495     0.00984    -0.00002
    1.120  0.200      -0.00707     0.01407    -0.00003
    1.130  0.212      -0.00926     0.01841    -0.00004
    1.140  0.224      -0.01144     0.02273    -0.00006
    1.150  0.236      -0.01357     0.02694    -0.00007
    1.160  0.248      -0.01561     0.03098    -0.00009
    1.170  0.261      -0.01755     0.03483    -0.00011
    1.180  0.273      -0.01939     0.03845    -0.00014
    1.190  0.286      -0.02111     0.04185    -0.00016
    1.200  0.299      -0.02272     0.04502    -0.00019
    1.210  0.311      -0.02422     0.04797    -0.00021
    1.220  0.324      -0.02562     0.05071    -0.00024
    1.230  0.337      -0.02690     0.05325    -0.00027
    1.240  0.351      -0.02809     0.05559    -0.00030
    1.250  0.364      -0.02919     0.05775    -0.00033
    1.260  0.377      -0.03020     0.05974    -0.00037
    1.270  0.391      -0.03113     0.06157    -0.00040
    1.280  0.404      -0.03198     0.06325    -0.00044
    1.290  0.418      -0.03275     0.06479    -0.00047
    1.300  0.432      -0.03346     0.06620    -0.00051
    1.310  0.446      -0.03410     0.06750    -0.00055
    1.320  0.460      -0.03468     0.06868    -0.00060
    1.330  0.474      -0.03521     0.06976    -0.00064
    1.340  0.488      -0.03568     0.07074    -0.00068
    1.350  0.502      -0.03610     0.07163    -0.00073
    1.360  0.517      -0.03647     0.07244    -0.00078
    1.370  0.531      -0.03679     0.07318    -0.00083
    1.380  0.546      -0.03707     0.07384    -0.00087
    1.390  0.561      -0.03732     0.07445    -0.00093
    1.400  0.576      -0.03752     0.07499    -0.00098
    1.410  0.591      -0.03769     0.07548    -0.00103
    1.420  0.606      -0.03782     0.07592    -0.00108
    1.430  0.621      -0.03793     0.07632    -0.00113
    1.440  0.636      -0.03800     0.07667    -0.00117
    1.450  0.652      -0.03804     0.07699    -0.00122
    1.460  0.667      -0.03806     0.07729    -0.00126
    1.470  0.683      -0.03806     0.07755    -0.00130
    1.480  0.699      -0.03803     0.07779    -0.00134
    1.490  0.714      -0.03798     0.07801    -0.00137
    1.500  0.730      -0.03791     0.07821    -0.00139
    1.510  0.746      -0.03783     0.07840    -0.00141
    1.520  0.763      -0.03773     0.07858    -0.00142
    1.530  0.779      -0.03762     0.07875    -0.00142
    1.540  0.795      -0.03750     0.07894    -0.00142
    1.550  0.812      -0.03737     0.07911    -0.00140
    1.560  0.828      -0.03723     0.07927    -0.00138
    1.570  0.845      -0.03709     0.07944    -0.00134
    1.580  0.862      -0.03695     0.07962    -0.00129
    1.590  0.879      -0.03681     0.07980    -0.00122
    1.600  0.896      -0.03666     0.07998    -0.00115
    1.610  0.913      -0.03653     0.08017    -0.00106
    1.620  0.930      -0.03639     0.08037    -0.00095
    1.630  0.947      -0.03627     0.08058    -0.00084
    1.640  0.965      -0.03615     0.08079    -0.00070
    1.650  0.982      -0.03605     0.08101    -0.00056
    1.660  1.000      -0.03596     0.08123    -0.00039
    1.670  1.018      -0.03588     0.08146    -0.00022
    1.680  1.035      -0.03583     0.08169    -0.00003
    1.690  1.053      -0.03578     0.08192     0.00017
    1.700  1.072      -0.03576     0.08214     0.00039
    1.710  1.090      -0.03576     0.08236     0.00062
    1.720  1.108      -0.03578     0.08257     0.00086
    1.730  1.126      -0.03582     0.08276     0.00110
    1.740  1.145      -0.03589     0.08294     0.00136
    1.750  1.163      -0.03597     0.08310     0.00162
    1.760  1.182      -0.03608     0.08324     0.00189
    1.770  1.201      -0.03621     0.08335     0.00216
    1.780  1.220      -0.03637     0.08342     0.00244
    1.790  1.239      -0.03654     0.08346     0.00271
    1.800  1.258      -0.03674     0.08346     0.00299
    1.810  1.277      -0.03695     0.08341     0.00326
    1.820  1.297      -0.03718     0.08331     0.00352
    1.830  1.316      -0.03743     0.08316     0.00377
    1.840  1.336      -0.03769     0.08295     0.00402
    1.850  1.355      -0.03796     0.08268     0.00425
    1.860  1.375      -0.03823     0.08234     0.00446
    1.870  1.395      -0.03851     0.08194     0.00466
    1.880  1.415      -0.03880     0.08147     0.00484
    1.890  1.435      -0.03908     0.08093     0.00500
    1.900  1.455      -0.03935     0.08031     0.00514
    1.910  1.476      -0.03962     0.07961     0.00525
    1.920  1.496      -0.03987     0.07885     0.00534
    1.930  1.517      -0.04010     0.07800     0.00539
    1.940  1.537      -0.04031     0.07709     0.00542
    1.950  1.558      -0.04049     0.07609     0.00542
    1.960  1.579      -0.04064     0.07503     0.00538
    1.970  1.600      -0.04075     0.07390     0.00531
    1.980  1.621      -0.04082     0.07270     0.00521
    1.990  1.642      -0.04085     0.07144     0.00508
    2.000  1.663      -0.04083     0.07012     0.00491
    2.010  1.685      -0.04076     0.06874     0.00471
    2.020  1.706      -0.04062     0.06732     0.00447
    2.030  1.728      -0.04043     0.06585     0.00420
    2.040  1.749      -0.04018     0.06435     0.00390
    2.050  1.771      -0.03985     0.06281     0.00357
    2.060  1.793      -0.03946     0.06126     0.00321
    2.070  1.815      -0.03900     0.05968     0.00282
    2.080  1.837      -0.03847     0.05810     0.00240
    2.090  1.859      -0.03786     0.05651     0.00197
    2.100  1.882      -0.03718     0.05492     0.00150
