
  1100.00     5.00  0.00   0.000  0.000   0.087 0.008     6.52   0.00

  1120.00     6.59  0.00   0.000  0.000   0.114 0.013     5.66   0.00

  1140.00     7.67  0.00   0.000  0.000   0.132 0.018     4.96   0.00

  1160.00     8.47  0.00   0.000  0.000   0.146 0.022     4.39   0.00

  1180.00     9.10  0.00   0.000  0.000   0.156 0.025     3.91   0.00

  1200.00     9.61  0.00   0.000  0.000   0.165 0.028     3.52   0.00

  1220.00    10.06  0.00   0.000  0.000   0.172 0.030     3.20   0.00

  1240.00    10.46  0.00   0.000  0.000   0.178 0.033     2.93   0.00

  1260.00    10.84  0.00   0.000  0.000   0.185 0.035     2.72   0.00

  1280.00    11.23  0.00   0.000  0.000   0.191 0.038     2.56   0.01

  1300.00    11.64  0.00   0.001  0.000   0.198 0.041     2.44   0.01

  1320.00    12.12  0.00   0.002  0.000   0.205 0.045     2.37   0.02

  1340.00    12.70  0.00   0.003  0.000   0.214 0.049     2.35   0.04

  1360.00    13.41  0.00   0.005  0.000   0.225 0.055     2.39   0.06

  1380.00    14.32  0.00   0.009  0.000   0.239 0.063     2.50   0.09

  1400.00    15.51  0.00   0.014  0.000   0.256 0.074     2.71   0.13

  1420.00    17.12  0.00   0.021  0.000   0.278 0.091     3.05   0.18

  1440.00    19.41  0.00   0.032  0.000   0.308 0.117     3.61   0.24

  1460.00    22.91  0.00   0.047  0.000   0.350 0.160     4.60   0.34

  1480.00    29.62  0.00   0.079  0.000   0.412 0.255     6.83   0.53
 
  1500.00    39.90  0.00   0.597  0.000   0.313 0.444    11.14   3.74
  
  1520.00    38.31  0.00   0.882  0.000   0.167 0.460    10.83   5.19
  
  1540.00    21.21  0.00   0.939  0.000   0.084 0.409     9.04   5.19
  
  1560.00    12.17  0.00   0.893  0.000   0.067 0.351     7.32   4.66
  
  1580.00    14.14  0.00   0.833  0.000   0.097 0.320     6.30   4.10
  
  1600.00    20.85  0.00   0.790  0.000   0.152 0.329     6.14   3.68
  
  1620.00    31.73  0.00   0.768  0.000   0.215 0.392     6.94   3.39
  
  1640.00    47.97  0.00   0.750  0.000   0.249 0.526     8.83   3.15
  
  1660.00    69.57  0.00   0.723  0.000   0.172 0.699    11.17   2.89
  
  1680.00    91.19  0.00   0.732  0.000  -0.011 0.759    11.55   2.79
  
  1700.00   104.61  0.00   0.786  0.000  -0.113 0.702    10.20   2.86
  
  1720.00   109.82  0.00   0.800  0.000  -0.143 0.672     9.33   2.78
  
  1740.00   112.93  0.00   0.767  0.000  -0.173 0.668     8.88   2.55
  
  1760.00   116.26  0.00   0.718  0.000  -0.211 0.662     8.42   2.29
  
  1780.00   119.48  0.00   0.675  0.000  -0.244 0.647     7.90   2.06
  
  1800.00   122.27  0.00   0.645  0.000  -0.269 0.628     7.37   1.89
  
  1820.00   124.53  0.00   0.628  0.000  -0.285 0.609     6.86   1.77
  
  1840.00   126.31  0.00   0.623  0.000  -0.293 0.592     6.42   1.69
  
  1860.00   127.68  0.00   0.627  0.000  -0.296 0.577     6.03   1.64
  
  1880.00   128.70  0.00   0.638  0.000  -0.294 0.566     5.69   1.60
  
  1900.00   129.43  0.00   0.655  0.000  -0.288 0.557     5.41   1.59
  
  1920.00   129.92  0.00   0.675  0.000  -0.280 0.550     5.16   1.58
  
  1940.00   130.19  0.00   0.699  0.000  -0.270 0.546     4.94   1.58

  1960.00   130.26  0.00   0.725  0.000  -0.259 0.543     4.76   1.59
  
  1980.00   130.15  0.00   0.751  0.000  -0.246 0.542     4.59   1.59
  
  2000.00   129.84  0.00   0.778  0.000  -0.232 0.542     4.45   1.60
  
  2020.00   129.32  0.00   0.805  0.000  -0.217 0.543     4.32   1.60
  
  2040.00   128.58  0.00   0.831  0.000  -0.201 0.546     4.20   1.60
  
  2060.00   127.57  0.00   0.855  0.000  -0.184 0.549     4.10   1.60
  
  2080.00   126.24  0.00   0.877  0.000  -0.167 0.553     4.01   1.59
  
  2100.00   124.52  0.00   0.897  0.000  -0.150 0.557     3.93   1.58

              
