
  1100.00     0.00  0.00   0.000  0.000   0.000 0.000     0.00   0.00

  1120.00     0.00  0.00   0.000  0.000   0.000 0.000     0.00   0.00

  1140.00     0.01  0.00   0.000  0.000   0.000 0.000     0.00   0.00

  1160.00     0.03  0.00   0.000  0.000   0.000 0.000     0.00   0.00

  1180.00     0.05  0.00   0.000  0.000   0.001 0.000     0.00   0.00

  1200.00     0.08  0.00   0.000  0.000   0.001 0.000     0.00   0.00

  1220.00     0.13  0.00   0.000  0.000   0.002 0.000     0.00   0.00

  1240.00     0.18  0.00   0.000  0.000   0.003 0.000     0.00   0.00

  1260.00     0.25  0.00   0.000  0.000   0.004 0.000     0.01   0.00

  1280.00     0.34  0.00   0.000  0.000   0.006 0.000     0.01   0.00

  1300.00     0.44  0.00   0.000  0.000   0.008 0.000     0.02   0.01

  1320.00     0.56  0.00   0.000  0.000   0.010 0.000     0.03   0.01

  1340.00     0.69  0.00   0.000  0.000   0.012 0.000     0.04   0.01

  1360.00     0.85  0.00   0.000  0.000   0.015 0.000     0.06   0.02

  1380.00     1.03  0.00   0.001  0.000   0.018 0.000     0.08   0.02

  1400.00     1.23  0.00   0.001  0.000   0.021 0.001     0.10   0.03

  1420.00     1.45  0.00   0.001  0.000   0.025 0.001     0.13   0.04

  1440.00     1.71  0.00   0.002  0.000   0.030 0.001     0.17   0.06

  1460.00     2.00  0.00   0.003  0.000   0.035 0.002     0.22   0.08

  1480.00     2.32  0.00   0.004  0.000   0.040 0.003     0.28   0.10

  1500.00     2.69  0.00   0.005  0.000   0.047 0.003     0.35   0.13

  1520.00     3.10  0.00   0.007  0.000   0.054 0.005     0.44   0.16

  1540.00     3.57  0.00   0.009  0.000   0.062 0.006     0.55   0.21

  1560.00     4.09  0.00   0.013  0.000   0.071 0.008     0.68   0.26

  1580.00     4.69  0.00   0.017  0.000   0.081 0.011     0.85   0.33

  1600.00     5.36  0.00   0.022  0.000   0.092 0.014     1.07   0.42

  1620.00     6.14  0.00   0.030  0.000   0.105 0.019     1.33   0.53

  1640.00     7.02  0.00   0.040  0.000   0.119 0.025     1.66   0.67

  1660.00     8.03  0.00   0.053  0.000   0.135 0.032     2.08   0.85

  1680.00     9.21  0.00   0.071  0.000   0.152 0.043     2.60   1.08

  1700.00    10.57  0.00   0.095  0.000   0.172 0.056     3.27   1.38

  1720.00    12.17  0.00   0.127  0.000   0.193 0.074     4.13   1.76

  1740.00    14.04  0.00   0.170  0.000   0.214 0.098     5.22   2.27

  1760.00    16.25  0.00   0.229  0.000   0.236 0.130     6.60   2.91

  1780.00    18.86  0.00   0.305  0.000   0.255 0.170     8.32   3.73

  1800.00    21.91  0.00   0.404  0.000   0.267 0.222    10.39   4.74

  1820.00    25.45  0.00   0.525  0.000   0.267 0.283    12.74   5.92

  1840.00    29.43  0.00   0.662  0.000   0.249 0.350    15.16   7.17

  1860.00    33.66  0.00   0.798  0.000   0.207 0.413    17.27   8.33

  1880.00    37.66  0.00   0.911  0.000   0.144 0.462    18.61   9.17

  1900.00    39.55  0.00   0.980  0.000   0.069 0.487    18.90   9.52

  1920.00   -10.33  0.00   0.999  0.000  -0.006 0.485    18.18   9.36

  1940.00   -30.75  0.00   0.975  0.000  -0.069 0.463    16.76   8.83

  1960.00   -29.17  0.00   0.925  0.000  -0.116 0.428    15.00   8.10

  1980.00   -26.67  0.00   0.863  0.000  -0.148 0.390    13.20   7.31

  2000.00   -24.23  0.00   0.799  0.000  -0.168 0.351    11.53   6.56

  2020.00   -22.02  0.00   0.739  0.000  -0.178 0.316    10.06   5.87

  2040.00   -20.04  0.00   0.685  0.000  -0.181 0.285     8.79   5.27

  2060.00   -18.27  0.00   0.637  0.000  -0.179 0.258     7.71   4.76

  2080.00   -16.67  0.00   0.596  0.000  -0.175 0.234     6.80   4.32

  2100.00   -15.22  0.00   0.561  0.000  -0.168 0.214     6.04   3.95


