 rs0p.dat  

    1.100  0.176      -2.24682    -0.12180    -0.21735
    1.110  0.188      -2.22143    -0.08318    -0.20651
    1.120  0.200      -2.19805    -0.04579    -0.19677
    1.130  0.212      -2.17636    -0.00969    -0.18795
    1.140  0.224      -2.15610     0.02505    -0.17992
    1.150  0.236      -2.13708     0.05841    -0.17257
    1.160  0.248      -2.11910     0.09038    -0.16581
    1.170  0.261      -2.10202     0.12095    -0.15955
    1.180  0.273      -2.08573     0.15014    -0.15375
    1.190  0.286      -2.07010     0.17795    -0.14833
    1.200  0.299      -2.05506     0.20441    -0.14326
    1.210  0.311      -2.04054     0.22954    -0.13850
    1.220  0.324      -2.02646     0.25338    -0.13401
    1.230  0.337      -2.01278     0.27596    -0.12977
    1.240  0.351      -1.99946     0.29732    -0.12574
    1.250  0.364      -1.98645     0.31749    -0.12192
    1.260  0.377      -1.97372     0.33651    -0.11827
    1.270  0.391      -1.96125     0.35443    -0.11479
    1.280  0.404      -1.94900     0.37127    -0.11146
    1.290  0.418      -1.93697     0.38709    -0.10826
    1.300  0.432      -1.92514     0.40193    -0.10520
    1.310  0.446      -1.91349     0.41581    -0.10224
    1.320  0.460      -1.90200     0.42879    -0.09940
    1.330  0.474      -1.89068     0.44090    -0.09666
    1.340  0.488      -1.87950     0.45217    -0.09401
    1.350  0.502      -1.86847     0.46265    -0.09145
    1.360  0.517      -1.85758     0.47238    -0.08898
    1.370  0.531      -1.84682     0.48138    -0.08658
    1.380  0.546      -1.83619     0.48969    -0.08425
    1.390  0.561      -1.82569     0.49735    -0.08199
    1.400  0.576      -1.81531     0.50439    -0.07979
    1.410  0.591      -1.80504     0.51084    -0.07766
    1.420  0.606      -1.79490     0.51673    -0.07559
    1.430  0.621      -1.78488     0.52208    -0.07357
    1.440  0.636      -1.77497     0.52694    -0.07160
    1.450  0.652      -1.76518     0.53132    -0.06968
    1.460  0.667      -1.75550     0.53525    -0.06782
    1.470  0.683      -1.74594     0.53876    -0.06599
    1.480  0.699      -1.73649     0.54187    -0.06422
    1.490  0.714      -1.72716     0.54460    -0.06248
    1.500  0.730      -1.71794     0.54698    -0.06078
    1.510  0.746      -1.70883     0.54903    -0.05913
    1.520  0.763      -1.69984     0.55076    -0.05751
    1.530  0.779      -1.69097     0.55220    -0.05593
    1.540  0.795      -1.68220     0.55337    -0.05438
    1.550  0.812      -1.67355     0.55428    -0.05287
    1.560  0.828      -1.66502     0.55495    -0.05138
    1.570  0.845      -1.65659     0.55540    -0.04993
    1.580  0.862      -1.64829     0.55563    -0.04851
    1.590  0.879      -1.64009     0.55568    -0.04712
    1.600  0.896      -1.63201     0.55554    -0.04576
    1.610  0.913      -1.62404     0.55524    -0.04443
    1.620  0.930      -1.61618     0.55478    -0.04312
    1.630  0.947      -1.60843     0.55418    -0.04184
    1.640  0.965      -1.60079     0.55345    -0.04058
    1.650  0.982      -1.59327     0.55260    -0.03935
    1.660  1.000      -1.58585     0.55164    -0.03814
    1.670  1.018      -1.57855     0.55058    -0.03696
    1.680  1.035      -1.57135     0.54942    -0.03580
    1.690  1.053      -1.56426     0.54818    -0.03465
    1.700  1.072      -1.55728     0.54687    -0.03354
    1.710  1.090      -1.55041     0.54548    -0.03244
    1.720  1.108      -1.54364     0.54404    -0.03136
    1.730  1.126      -1.53697     0.54254    -0.03030
    1.740  1.145      -1.53041     0.54099    -0.02926
    1.750  1.163      -1.52396     0.53941    -0.02824
    1.760  1.182      -1.51760     0.53778    -0.02724
    1.770  1.201      -1.51135     0.53613    -0.02626
    1.780  1.220      -1.50519     0.53444    -0.02529
    1.790  1.239      -1.49914     0.53274    -0.02435
    1.800  1.258      -1.49318     0.53102    -0.02341
    1.810  1.277      -1.48732     0.52929    -0.02250
    1.820  1.297      -1.48156     0.52755    -0.02160
    1.830  1.316      -1.47589     0.52580    -0.02071
    1.840  1.336      -1.47031     0.52405    -0.01985
    1.850  1.355      -1.46483     0.52230    -0.01899
    1.860  1.375      -1.45943     0.52055    -0.01815
    1.870  1.395      -1.45413     0.51881    -0.01733
    1.880  1.415      -1.44891     0.51708    -0.01652
    1.890  1.435      -1.44379     0.51536    -0.01572
    1.900  1.455      -1.43874     0.51366    -0.01494
    1.910  1.476      -1.43379     0.51197    -0.01417
    1.920  1.496      -1.42892     0.51029    -0.01341
    1.930  1.517      -1.42413     0.50864    -0.01266
    1.940  1.537      -1.41942     0.50701    -0.01193
    1.950  1.558      -1.41480     0.50540    -0.01121
    1.960  1.579      -1.41025     0.50381    -0.01050
    1.970  1.600      -1.40578     0.50225    -0.00981
    1.980  1.621      -1.40138     0.50071    -0.00912
    1.990  1.642      -1.39707     0.49920    -0.00845
    2.000  1.663      -1.39283     0.49772    -0.00779
    2.010  1.685      -1.38866     0.49627    -0.00713
    2.020  1.706      -1.38456     0.49485    -0.00649
    2.030  1.728      -1.38054     0.49346    -0.00586
    2.040  1.749      -1.37658     0.49210    -0.00524
    2.050  1.771      -1.37270     0.49076    -0.00463
    2.060  1.793      -1.36888     0.48947    -0.00403
    2.070  1.815      -1.36513     0.48820    -0.00344
    2.080  1.837      -1.36144     0.48697    -0.00285
    2.090  1.859      -1.35783     0.48577    -0.00228
    2.100  1.882      -1.35427     0.48460    -0.00172
