 rre3m.dat 

    1.100  0.176       0.00069    -0.00145     0.00149
    1.110  0.188       0.00087    -0.00186     0.00226
    1.120  0.200       0.00095    -0.00209     0.00308
    1.130  0.212       0.00093    -0.00214     0.00392
    1.140  0.224       0.00082    -0.00200     0.00477
    1.150  0.236       0.00061    -0.00170     0.00563
    1.160  0.248       0.00031    -0.00124     0.00648
    1.170  0.261      -0.00007    -0.00064     0.00733
    1.180  0.273      -0.00053     0.00008     0.00817
    1.190  0.286      -0.00105     0.00092     0.00900
    1.200  0.299      -0.00163     0.00185     0.00981
    1.210  0.311      -0.00227     0.00286     0.01061
    1.220  0.324      -0.00296     0.00394     0.01140
