 rrs3m.dat 

    1.100  0.176      -0.00098     0.00189    -0.00214
    1.110  0.188      -0.00126     0.00241    -0.00315
    1.120  0.200      -0.00143     0.00273    -0.00414
    1.130  0.212      -0.00149     0.00285    -0.00509
    1.140  0.224      -0.00145     0.00279    -0.00600
    1.150  0.236      -0.00133     0.00257    -0.00686
    1.160  0.248      -0.00113     0.00223    -0.00767
    1.170  0.261      -0.00087     0.00178    -0.00842
    1.180  0.273      -0.00056     0.00125    -0.00912
    1.190  0.286      -0.00020     0.00065    -0.00977
    1.200  0.299       0.00020     0.00001    -0.01037
    1.210  0.311       0.00063    -0.00067    -0.01092
    1.220  0.324       0.00108    -0.00137    -0.01143
