 re5m.dat  

    1.100  0.176      -0.00054     0.00107     0.00000
    1.110  0.188      -0.00102     0.00205     0.00000
    1.120  0.200      -0.00162     0.00324     0.00000
    1.130  0.212      -0.00229     0.00458     0.00000
    1.140  0.224      -0.00301     0.00603     0.00000
    1.150  0.236      -0.00376     0.00753     0.00000
    1.160  0.248      -0.00452     0.00905     0.00001
    1.170  0.261      -0.00527     0.01057     0.00001
    1.180  0.273      -0.00601     0.01206     0.00001
    1.190  0.286      -0.00674     0.01351     0.00001
    1.200  0.299      -0.00743     0.01491     0.00002
    1.210  0.311      -0.00810     0.01625     0.00002
    1.220  0.324      -0.00874     0.01754     0.00002
    1.230  0.337      -0.00934     0.01876     0.00003
    1.240  0.351      -0.00992     0.01991     0.00003
    1.250  0.364      -0.01045     0.02100     0.00004
    1.260  0.377      -0.01096     0.02203     0.00004
    1.270  0.391      -0.01144     0.02299     0.00005
    1.280  0.404      -0.01188     0.02390     0.00005
    1.290  0.418      -0.01229     0.02474     0.00006
    1.300  0.432      -0.01268     0.02553     0.00007
    1.310  0.446      -0.01304     0.02627     0.00008
    1.320  0.460      -0.01337     0.02696     0.00009
    1.330  0.474      -0.01368     0.02759     0.00010
    1.340  0.488      -0.01397     0.02819     0.00011
    1.350  0.502      -0.01424     0.02874     0.00012
    1.360  0.517      -0.01448     0.02925     0.00014
    1.370  0.531      -0.01470     0.02972     0.00015
    1.380  0.546      -0.01491     0.03016     0.00017
    1.390  0.561      -0.01510     0.03056     0.00018
    1.400  0.576      -0.01527     0.03094     0.00020
    1.410  0.591      -0.01543     0.03128     0.00022
    1.420  0.606      -0.01558     0.03160     0.00024
    1.430  0.621      -0.01571     0.03189     0.00026
    1.440  0.636      -0.01583     0.03216     0.00028
    1.450  0.652      -0.01593     0.03240     0.00031
    1.460  0.667      -0.01603     0.03262     0.00033
    1.470  0.683      -0.01612     0.03282     0.00036
    1.480  0.699      -0.01619     0.03301     0.00039
    1.490  0.714      -0.01626     0.03317     0.00041
    1.500  0.730      -0.01631     0.03332     0.00044
    1.510  0.746      -0.01636     0.03345     0.00047
    1.520  0.763      -0.01640     0.03357     0.00050
    1.530  0.779      -0.01643     0.03367     0.00053
    1.540  0.795      -0.01647     0.03376     0.00056
    1.550  0.812      -0.01648     0.03384     0.00059
    1.560  0.828      -0.01649     0.03390     0.00063
    1.570  0.845      -0.01650     0.03396     0.00066
    1.580  0.862      -0.01649     0.03400     0.00069
    1.590  0.879      -0.01648     0.03403     0.00072
    1.600  0.896      -0.01646     0.03405     0.00075
    1.610  0.913      -0.01644     0.03407     0.00078
    1.620  0.930      -0.01641     0.03407     0.00081
    1.630  0.947      -0.01637     0.03407     0.00084
    1.640  0.965      -0.01633     0.03406     0.00087
    1.650  0.982      -0.01627     0.03404     0.00089
    1.660  1.000      -0.01622     0.03402     0.00092
    1.670  1.018      -0.01615     0.03399     0.00095
    1.680  1.035      -0.01608     0.03395     0.00097
    1.690  1.053      -0.01600     0.03391     0.00100
    1.700  1.072      -0.01592     0.03387     0.00102
    1.710  1.090      -0.01583     0.03382     0.00104
    1.720  1.108      -0.01573     0.03377     0.00107
    1.730  1.126      -0.01563     0.03372     0.00109
    1.740  1.145      -0.01552     0.03366     0.00111
    1.750  1.163      -0.01540     0.03361     0.00113
    1.760  1.182      -0.01528     0.03355     0.00115
    1.770  1.201      -0.01516     0.03350     0.00118
    1.780  1.220      -0.01503     0.03344     0.00120
    1.790  1.239      -0.01490     0.03339     0.00122
    1.800  1.258      -0.01476     0.03333     0.00125
    1.810  1.277      -0.01463     0.03328     0.00127
    1.820  1.297      -0.01449     0.03324     0.00130
    1.830  1.316      -0.01435     0.03319     0.00133
    1.840  1.336      -0.01421     0.03315     0.00136
    1.850  1.355      -0.01407     0.03311     0.00139
    1.860  1.375      -0.01393     0.03308     0.00143
    1.870  1.395      -0.01379     0.03304     0.00147
    1.880  1.415      -0.01366     0.03301     0.00151
    1.890  1.435      -0.01354     0.03299     0.00155
    1.900  1.455      -0.01342     0.03296     0.00160
    1.910  1.476      -0.01330     0.03294     0.00165
    1.920  1.496      -0.01320     0.03292     0.00171
    1.930  1.517      -0.01310     0.03290     0.00177
    1.940  1.537      -0.01302     0.03288     0.00183
    1.950  1.558      -0.01295     0.03286     0.00190
    1.960  1.579      -0.01288     0.03284     0.00197
    1.970  1.600      -0.01284     0.03281     0.00204
    1.980  1.621      -0.01280     0.03278     0.00212
    1.990  1.642      -0.01278     0.03274     0.00220
    2.000  1.663      -0.01278     0.03270     0.00228
    2.010  1.685      -0.01279     0.03265     0.00237
    2.020  1.706      -0.01282     0.03259     0.00246
    2.030  1.728      -0.01287     0.03251     0.00255
    2.040  1.749      -0.01293     0.03243     0.00264
    2.050  1.771      -0.01302     0.03233     0.00273
    2.060  1.793      -0.01311     0.03221     0.00283
    2.070  1.815      -0.01323     0.03208     0.00292
    2.080  1.837      -0.01336     0.03193     0.00301
    2.090  1.859      -0.01350     0.03176     0.00311
    2.100  1.882      -0.01366     0.03156     0.00319
