 rrm2p.dat 

    1.100  0.176       0.00064     0.00733    -0.00685
    1.110  0.188       0.00168     0.00826    -0.00898
    1.120  0.200       0.00300     0.00851    -0.01092
    1.130  0.212       0.00454     0.00819    -0.01270
    1.140  0.224       0.00624     0.00743    -0.01435
    1.150  0.236       0.00806     0.00630    -0.01588
    1.160  0.248       0.00996     0.00488    -0.01730
    1.170  0.261       0.01191     0.00322    -0.01863
    1.180  0.273       0.01389     0.00136    -0.01988
    1.190  0.286       0.01588    -0.00064    -0.02104
    1.200  0.299       0.01786    -0.00275    -0.02213
    1.210  0.311       0.01982    -0.00496    -0.02315
    1.220  0.324       0.02174    -0.00723    -0.02411
    1.230  0.337       0.02361    -0.00954    -0.02501
