 rm5m.dat  

    1.100  0.176      -0.00007     0.00014     0.00000
    1.110  0.188      -0.00014     0.00029     0.00000
    1.120  0.200      -0.00024     0.00047     0.00000
    1.130  0.212      -0.00035     0.00070     0.00000
    1.140  0.224      -0.00048     0.00095     0.00000
    1.150  0.236      -0.00062     0.00124     0.00000
    1.160  0.248      -0.00077     0.00154     0.00000
    1.170  0.261      -0.00093     0.00186     0.00000
    1.180  0.273      -0.00109     0.00219     0.00000
    1.190  0.286      -0.00126     0.00253     0.00000
    1.200  0.299      -0.00143     0.00287     0.00000
    1.210  0.311      -0.00160     0.00321     0.00000
    1.220  0.324      -0.00178     0.00356     0.00000
    1.230  0.337      -0.00195     0.00390     0.00000
    1.240  0.351      -0.00211     0.00424     0.00000
    1.250  0.364      -0.00228     0.00458     0.00000
    1.260  0.377      -0.00244     0.00491     0.00000
    1.270  0.391      -0.00260     0.00524     0.00000
    1.280  0.404      -0.00275     0.00555     0.00000
    1.290  0.418      -0.00290     0.00587     0.00000
    1.300  0.432      -0.00305     0.00617     0.00000
    1.310  0.446      -0.00319     0.00647     0.00000
    1.320  0.460      -0.00332     0.00676     0.00001
    1.330  0.474      -0.00345     0.00704     0.00001
    1.340  0.488      -0.00357     0.00731     0.00001
    1.350  0.502      -0.00369     0.00758     0.00001
    1.360  0.517      -0.00380     0.00784     0.00001
    1.370  0.531      -0.00391     0.00810     0.00001
    1.380  0.546      -0.00401     0.00834     0.00002
    1.390  0.561      -0.00411     0.00859     0.00002
    1.400  0.576      -0.00420     0.00882     0.00002
    1.410  0.591      -0.00428     0.00905     0.00003
    1.420  0.606      -0.00436     0.00927     0.00003
    1.430  0.621      -0.00443     0.00949     0.00003
    1.440  0.636      -0.00449     0.00970     0.00004
    1.450  0.652      -0.00455     0.00991     0.00004
    1.460  0.667      -0.00461     0.01012     0.00005
    1.470  0.683      -0.00465     0.01032     0.00005
    1.480  0.699      -0.00470     0.01051     0.00006
    1.490  0.714      -0.00473     0.01071     0.00007
    1.500  0.730      -0.00476     0.01089     0.00008
    1.510  0.746      -0.00479     0.01108     0.00009
    1.520  0.763      -0.00480     0.01127     0.00009
    1.530  0.779      -0.00482     0.01145     0.00010
    1.540  0.795      -0.00482     0.01163     0.00012
    1.550  0.812      -0.00482     0.01181     0.00013
    1.560  0.828      -0.00482     0.01198     0.00014
    1.570  0.845      -0.00481     0.01216     0.00015
    1.580  0.862      -0.00479     0.01233     0.00017
    1.590  0.879      -0.00477     0.01250     0.00018
    1.600  0.896      -0.00475     0.01268     0.00020
    1.610  0.913      -0.00472     0.01285     0.00021
    1.620  0.930      -0.00468     0.01302     0.00023
    1.630  0.947      -0.00464     0.01319     0.00025
    1.640  0.965      -0.00460     0.01336     0.00027
    1.650  0.982      -0.00455     0.01353     0.00029
    1.660  1.000      -0.00450     0.01371     0.00031
    1.670  1.018      -0.00444     0.01388     0.00034
    1.680  1.035      -0.00438     0.01405     0.00036
    1.690  1.053      -0.00431     0.01423     0.00039
    1.700  1.072      -0.00424     0.01440     0.00042
    1.710  1.090      -0.00416     0.01458     0.00045
    1.720  1.108      -0.00408     0.01476     0.00048
    1.730  1.126      -0.00400     0.01494     0.00051
    1.740  1.145      -0.00391     0.01513     0.00054
    1.750  1.163      -0.00382     0.01532     0.00058
    1.760  1.182      -0.00372     0.01551     0.00062
    1.770  1.201      -0.00362     0.01571     0.00066
    1.780  1.220      -0.00352     0.01591     0.00070
    1.790  1.239      -0.00341     0.01612     0.00074
    1.800  1.258      -0.00329     0.01633     0.00079
    1.810  1.277      -0.00317     0.01655     0.00083
    1.820  1.297      -0.00304     0.01677     0.00088
    1.830  1.316      -0.00291     0.01700     0.00094
    1.840  1.336      -0.00277     0.01725     0.00099
    1.850  1.355      -0.00263     0.01749     0.00105
    1.860  1.375      -0.00247     0.01775     0.00111
    1.870  1.395      -0.00231     0.01802     0.00117
    1.880  1.415      -0.00215     0.01830     0.00123
    1.890  1.435      -0.00197     0.01859     0.00130
    1.900  1.455      -0.00179     0.01890     0.00137
    1.910  1.476      -0.00159     0.01921     0.00144
    1.920  1.496      -0.00139     0.01954     0.00151
    1.930  1.517      -0.00117     0.01988     0.00159
    1.940  1.537      -0.00095     0.02024     0.00167
    1.950  1.558      -0.00071     0.02061     0.00175
    1.960  1.579      -0.00047     0.02099     0.00183
    1.970  1.600      -0.00021     0.02139     0.00192
    1.980  1.621       0.00006     0.02180     0.00200
    1.990  1.642       0.00034     0.02223     0.00209
    2.000  1.663       0.00064     0.02266     0.00218
    2.010  1.685       0.00095     0.02312     0.00227
    2.020  1.706       0.00126     0.02358     0.00237
    2.030  1.728       0.00160     0.02405     0.00246
    2.040  1.749       0.00194     0.02454     0.00255
    2.050  1.771       0.00229     0.02503     0.00264
    2.060  1.793       0.00266     0.02552     0.00273
    2.070  1.815       0.00303     0.02603     0.00282
    2.080  1.837       0.00342     0.02653     0.00291
    2.090  1.859       0.00381     0.02704     0.00300
    2.100  1.882       0.00421     0.02754     0.00309
