 rm2p.dat  

    1.100  0.176      -0.02768     0.01657    -0.00283
    1.110  0.188      -0.03463     0.02115    -0.00361
    1.120  0.200      -0.04021     0.02508    -0.00427
    1.130  0.212      -0.04464     0.02847    -0.00484
    1.140  0.224      -0.04811     0.03143    -0.00533
    1.150  0.236      -0.05076     0.03401    -0.00576
    1.160  0.248      -0.05274     0.03630    -0.00614
    1.170  0.261      -0.05413     0.03832    -0.00647
    1.180  0.273      -0.05502     0.04014    -0.00676
    1.190  0.286      -0.05550     0.04179    -0.00702
    1.200  0.299      -0.05561     0.04329    -0.00725
    1.210  0.311      -0.05542     0.04467    -0.00746
    1.220  0.324      -0.05496     0.04595    -0.00765
    1.230  0.337      -0.05428     0.04715    -0.00783
    1.240  0.351      -0.05340     0.04830    -0.00799
    1.250  0.364      -0.05236     0.04939    -0.00814
    1.260  0.377      -0.05118     0.05044    -0.00828
    1.270  0.391      -0.04988     0.05147    -0.00842
    1.280  0.404      -0.04848     0.05248    -0.00854
    1.290  0.418      -0.04699     0.05347    -0.00866
    1.300  0.432      -0.04543     0.05446    -0.00878
    1.310  0.446      -0.04381     0.05545    -0.00889
    1.320  0.460      -0.04214     0.05645    -0.00900
    1.330  0.474      -0.04043     0.05745    -0.00911
    1.340  0.488      -0.03868     0.05846    -0.00921
    1.350  0.502      -0.03692     0.05949    -0.00931
    1.360  0.517      -0.03513     0.06053    -0.00941
    1.370  0.531      -0.03334     0.06160    -0.00951
    1.380  0.546      -0.03153     0.06268    -0.00961
    1.390  0.561      -0.02972     0.06379    -0.00971
    1.400  0.576      -0.02791     0.06491    -0.00981
    1.410  0.591      -0.02611     0.06606    -0.00991
    1.420  0.606      -0.02431     0.06724    -0.01001
    1.430  0.621      -0.02252     0.06844    -0.01011
    1.440  0.636      -0.02075     0.06966    -0.01021
    1.450  0.652      -0.01898     0.07091    -0.01031
    1.460  0.667      -0.01724     0.07218    -0.01041
    1.470  0.683      -0.01551     0.07347    -0.01051
    1.480  0.699      -0.01379     0.07479    -0.01061
    1.490  0.714      -0.01210     0.07613    -0.01071
    1.500  0.730      -0.01043     0.07749    -0.01081
    1.510  0.746      -0.00878     0.07888    -0.01091
    1.520  0.763      -0.00714     0.08029    -0.01101
    1.530  0.779      -0.00554     0.08171    -0.01111
    1.540  0.795      -0.00395     0.08316    -0.01121
    1.550  0.812      -0.00239     0.08463    -0.01132
    1.560  0.828      -0.00085     0.08611    -0.01142
    1.570  0.845       0.00066     0.08761    -0.01152
    1.580  0.862       0.00215     0.08913    -0.01163
    1.590  0.879       0.00362     0.09066    -0.01173
    1.600  0.896       0.00506     0.09221    -0.01183
    1.610  0.913       0.00648     0.09377    -0.01194
    1.620  0.930       0.00787     0.09535    -0.01204
    1.630  0.947       0.00924     0.09694    -0.01215
    1.640  0.965       0.01059     0.09853    -0.01225
    1.650  0.982       0.01191     0.10014    -0.01236
    1.660  1.000       0.01321     0.10176    -0.01246
    1.670  1.018       0.01449     0.10339    -0.01256
    1.680  1.035       0.01574     0.10502    -0.01267
    1.690  1.053       0.01697     0.10667    -0.01277
    1.700  1.072       0.01818     0.10831    -0.01288
    1.710  1.090       0.01936     0.10997    -0.01298
    1.720  1.108       0.02052     0.11163    -0.01308
    1.730  1.126       0.02166     0.11329    -0.01319
    1.740  1.145       0.02278     0.11495    -0.01329
    1.750  1.163       0.02388     0.11662    -0.01339
    1.760  1.182       0.02496     0.11829    -0.01350
    1.770  1.201       0.02601     0.11996    -0.01360
    1.780  1.220       0.02705     0.12163    -0.01370
    1.790  1.239       0.02806     0.12330    -0.01380
    1.800  1.258       0.02905     0.12497    -0.01391
    1.810  1.277       0.03003     0.12664    -0.01401
    1.820  1.297       0.03098     0.12831    -0.01411
    1.830  1.316       0.03192     0.12998    -0.01421
    1.840  1.336       0.03284     0.13164    -0.01431
    1.850  1.355       0.03373     0.13330    -0.01441
    1.860  1.375       0.03461     0.13495    -0.01450
    1.870  1.395       0.03548     0.13660    -0.01460
    1.880  1.415       0.03632     0.13824    -0.01470
    1.890  1.435       0.03715     0.13988    -0.01480
    1.900  1.455       0.03796     0.14152    -0.01489
    1.910  1.476       0.03875     0.14314    -0.01499
    1.920  1.496       0.03953     0.14476    -0.01508
    1.930  1.517       0.04029     0.14638    -0.01518
    1.940  1.537       0.04103     0.14799    -0.01527
    1.950  1.558       0.04176     0.14958    -0.01536
    1.960  1.579       0.04247     0.15118    -0.01546
    1.970  1.600       0.04317     0.15276    -0.01555
    1.980  1.621       0.04385     0.15433    -0.01564
    1.990  1.642       0.04452     0.15590    -0.01573
    2.000  1.663       0.04517     0.15746    -0.01582
    2.010  1.685       0.04581     0.15900    -0.01591
    2.020  1.706       0.04643     0.16054    -0.01599
    2.030  1.728       0.04704     0.16207    -0.01608
    2.040  1.749       0.04763     0.16359    -0.01617
    2.050  1.771       0.04822     0.16509    -0.01625
    2.060  1.793       0.04878     0.16659    -0.01634
    2.070  1.815       0.04934     0.16808    -0.01642
    2.080  1.837       0.04988     0.16956    -0.01651
    2.090  1.859       0.05041     0.17102    -0.01659
    2.100  1.882       0.05093     0.17248    -0.01667
