 rs2m.dat  

    1.100  0.176       0.01023    -0.00701     0.01257
    1.110  0.188       0.01256    -0.00898     0.01593
    1.120  0.200       0.01432    -0.01070     0.01876
    1.130  0.212       0.01560    -0.01223     0.02113
    1.140  0.224       0.01650    -0.01362     0.02313
    1.150  0.236       0.01708    -0.01488     0.02482
    1.160  0.248       0.01741    -0.01606     0.02624
    1.170  0.261       0.01753    -0.01718     0.02744
    1.180  0.273       0.01748    -0.01824     0.02845
    1.190  0.286       0.01729    -0.01927     0.02930
    1.200  0.299       0.01698    -0.02027     0.03001
    1.210  0.311       0.01659    -0.02126     0.03060
    1.220  0.324       0.01612    -0.02223     0.03108
    1.230  0.337       0.01560    -0.02320     0.03149
    1.240  0.351       0.01502    -0.02417     0.03181
    1.250  0.364       0.01441    -0.02515     0.03207
    1.260  0.377       0.01377    -0.02612     0.03228
    1.270  0.391       0.01311    -0.02710     0.03243
    1.280  0.404       0.01243    -0.02809     0.03255
    1.290  0.418       0.01174    -0.02908     0.03263
    1.300  0.432       0.01104    -0.03007     0.03267
    1.310  0.446       0.01033    -0.03107     0.03269
    1.320  0.460       0.00962    -0.03208     0.03269
    1.330  0.474       0.00891    -0.03309     0.03266
    1.340  0.488       0.00820    -0.03410     0.03262
    1.350  0.502       0.00749    -0.03511     0.03256
    1.360  0.517       0.00678    -0.03612     0.03249
    1.370  0.531       0.00607    -0.03713     0.03241
    1.380  0.546       0.00537    -0.03813     0.03232
    1.390  0.561       0.00467    -0.03913     0.03222
    1.400  0.576       0.00397    -0.04013     0.03211
    1.410  0.591       0.00328    -0.04111     0.03200
    1.420  0.606       0.00259    -0.04209     0.03189
    1.430  0.621       0.00190    -0.04306     0.03176
    1.440  0.636       0.00121    -0.04402     0.03164
    1.450  0.652       0.00053    -0.04497     0.03152
    1.460  0.667      -0.00015    -0.04590     0.03139
    1.470  0.683      -0.00083    -0.04682     0.03126
    1.480  0.699      -0.00151    -0.04772     0.03113
    1.490  0.714      -0.00219    -0.04861     0.03100
    1.500  0.730      -0.00287    -0.04948     0.03087
    1.510  0.746      -0.00355    -0.05033     0.03074
    1.520  0.763      -0.00422    -0.05116     0.03061
    1.530  0.779      -0.00490    -0.05197     0.03048
    1.540  0.795      -0.00558    -0.05277     0.03036
    1.550  0.812      -0.00626    -0.05354     0.03023
    1.560  0.828      -0.00694    -0.05429     0.03011
    1.570  0.845      -0.00762    -0.05502     0.02998
    1.580  0.862      -0.00831    -0.05572     0.02986
    1.590  0.879      -0.00899    -0.05640     0.02974
    1.600  0.896      -0.00968    -0.05706     0.02963
    1.610  0.913      -0.01038    -0.05770     0.02951
    1.620  0.930      -0.01107    -0.05831     0.02940
    1.630  0.947      -0.01177    -0.05890     0.02929
    1.640  0.965      -0.01247    -0.05946     0.02918
    1.650  0.982      -0.01318    -0.06000     0.02907
    1.660  1.000      -0.01388    -0.06052     0.02896
    1.670  1.018      -0.01460    -0.06101     0.02886
    1.680  1.035      -0.01531    -0.06148     0.02876
    1.690  1.053      -0.01603    -0.06192     0.02866
    1.700  1.072      -0.01675    -0.06235     0.02856
    1.710  1.090      -0.01748    -0.06274     0.02847
    1.720  1.108      -0.01821    -0.06311     0.02838
    1.730  1.126      -0.01895    -0.06346     0.02829
    1.740  1.145      -0.01969    -0.06379     0.02820
    1.750  1.163      -0.02043    -0.06409     0.02811
    1.760  1.182      -0.02118    -0.06437     0.02803
    1.770  1.201      -0.02193    -0.06462     0.02795
    1.780  1.220      -0.02269    -0.06486     0.02787
    1.790  1.239      -0.02345    -0.06507     0.02779
    1.800  1.258      -0.02421    -0.06526     0.02772
    1.810  1.277      -0.02498    -0.06543     0.02764
    1.820  1.297      -0.02575    -0.06557     0.02757
    1.830  1.316      -0.02653    -0.06570     0.02750
    1.840  1.336      -0.02731    -0.06580     0.02743
    1.850  1.355      -0.02809    -0.06589     0.02736
    1.860  1.375      -0.02888    -0.06595     0.02730
    1.870  1.395      -0.02967    -0.06600     0.02724
    1.880  1.415      -0.03046    -0.06602     0.02718
    1.890  1.435      -0.03126    -0.06603     0.02712
    1.900  1.455      -0.03206    -0.06602     0.02706
    1.910  1.476      -0.03286    -0.06598     0.02700
    1.920  1.496      -0.03367    -0.06594     0.02695
    1.930  1.517      -0.03448    -0.06587     0.02689
    1.940  1.537      -0.03529    -0.06579     0.02684
    1.950  1.558      -0.03611    -0.06569     0.02679
    1.960  1.579      -0.03692    -0.06557     0.02674
    1.970  1.600      -0.03775    -0.06544     0.02670
    1.980  1.621      -0.03857    -0.06529     0.02665
    1.990  1.642      -0.03940    -0.06512     0.02661
    2.000  1.663      -0.04022    -0.06494     0.02656
    2.010  1.685      -0.04105    -0.06475     0.02652
    2.020  1.706      -0.04189    -0.06454     0.02648
    2.030  1.728      -0.04272    -0.06432     0.02644
    2.040  1.749      -0.04356    -0.06408     0.02640
    2.050  1.771      -0.04440    -0.06383     0.02637
    2.060  1.793      -0.04524    -0.06357     0.02633
    2.070  1.815      -0.04608    -0.06330     0.02630
    2.080  1.837      -0.04692    -0.06301     0.02626
    2.090  1.859      -0.04777    -0.06271     0.02623
    2.100  1.882      -0.04861    -0.06240     0.02620
