 rrs1p.dat 

    1.100  0.176      -0.04079     0.07365     0.01297
    1.110  0.188      -0.04931     0.09006     0.01398
    1.120  0.200      -0.05700     0.10512     0.01463
    1.130  0.212      -0.06406     0.11911     0.01505
    1.140  0.224      -0.07060     0.13222     0.01534
    1.150  0.236      -0.07670     0.14456     0.01555
    1.160  0.248      -0.08241     0.15622     0.01572
    1.170  0.261      -0.08780     0.16725     0.01586
    1.180  0.273      -0.09287     0.17772     0.01599
    1.190  0.286      -0.09768     0.18766     0.01611
    1.200  0.299      -0.10223     0.19710     0.01623
    1.210  0.311      -0.10654     0.20607     0.01636
    1.220  0.324      -0.11064     0.21458     0.01648
    1.230  0.337      -0.11454     0.22267     0.01662
