 re3p.dat  

    1.100  0.176      -0.00049     0.00071     0.00000
    1.110  0.188      -0.00074     0.00114     0.00000
    1.120  0.200      -0.00102     0.00163     0.00000
    1.130  0.212      -0.00131     0.00218     0.00001
    1.140  0.224      -0.00162     0.00278     0.00001
    1.150  0.236      -0.00195     0.00343     0.00001
    1.160  0.248      -0.00230     0.00413     0.00002
    1.170  0.261      -0.00267     0.00488     0.00002
    1.180  0.273      -0.00305     0.00566     0.00003
    1.190  0.286      -0.00345     0.00647     0.00003
    1.200  0.299      -0.00386     0.00731     0.00003
    1.210  0.311      -0.00428     0.00818     0.00004
    1.220  0.324      -0.00471     0.00907     0.00004
    1.230  0.337      -0.00515     0.00998     0.00005
    1.240  0.351      -0.00560     0.01090     0.00005
    1.250  0.364      -0.00605     0.01183     0.00006
    1.260  0.377      -0.00650     0.01276     0.00006
    1.270  0.391      -0.00695     0.01369     0.00006
    1.280  0.404      -0.00740     0.01462     0.00007
    1.290  0.418      -0.00785     0.01555     0.00007
    1.300  0.432      -0.00830     0.01646     0.00008
    1.310  0.446      -0.00874     0.01737     0.00008
    1.320  0.460      -0.00917     0.01826     0.00009
    1.330  0.474      -0.00959     0.01913     0.00009
    1.340  0.488      -0.01001     0.01998     0.00009
    1.350  0.502      -0.01041     0.02081     0.00010
    1.360  0.517      -0.01080     0.02162     0.00010
    1.370  0.531      -0.01118     0.02240     0.00011
    1.380  0.546      -0.01155     0.02316     0.00011
    1.390  0.561      -0.01191     0.02389     0.00011
    1.400  0.576      -0.01225     0.02460     0.00012
    1.410  0.591      -0.01258     0.02527     0.00012
    1.420  0.606      -0.01289     0.02591     0.00013
    1.430  0.621      -0.01319     0.02653     0.00013
    1.440  0.636      -0.01347     0.02712     0.00013
    1.450  0.652      -0.01374     0.02767     0.00014
    1.460  0.667      -0.01400     0.02820     0.00014
    1.470  0.683      -0.01424     0.02869     0.00015
    1.480  0.699      -0.01447     0.02916     0.00015
    1.490  0.714      -0.01468     0.02960     0.00016
    1.500  0.730      -0.01488     0.03001     0.00016
    1.510  0.746      -0.01506     0.03039     0.00016
    1.520  0.763      -0.01523     0.03074     0.00017
    1.530  0.779      -0.01539     0.03107     0.00017
    1.540  0.795      -0.01554     0.03137     0.00018
    1.550  0.812      -0.01567     0.03165     0.00018
    1.560  0.828      -0.01579     0.03190     0.00019
    1.570  0.845      -0.01590     0.03212     0.00019
    1.580  0.862      -0.01600     0.03233     0.00020
    1.590  0.879      -0.01609     0.03251     0.00020
    1.600  0.896      -0.01616     0.03267     0.00021
    1.610  0.913      -0.01623     0.03281     0.00021
    1.620  0.930      -0.01629     0.03293     0.00022
    1.630  0.947      -0.01634     0.03303     0.00022
    1.640  0.965      -0.01637     0.03311     0.00023
    1.650  0.982      -0.01641     0.03318     0.00023
    1.660  1.000      -0.01643     0.03323     0.00024
    1.670  1.018      -0.01644     0.03326     0.00024
    1.680  1.035      -0.01645     0.03328     0.00025
    1.690  1.053      -0.01645     0.03329     0.00025
    1.700  1.072      -0.01645     0.03328     0.00026
    1.710  1.090      -0.01644     0.03326     0.00027
    1.720  1.108      -0.01642     0.03323     0.00027
    1.730  1.126      -0.01640     0.03318     0.00028
    1.740  1.145      -0.01637     0.03313     0.00028
    1.750  1.163      -0.01634     0.03307     0.00029
    1.760  1.182      -0.01630     0.03299     0.00030
    1.770  1.201      -0.01626     0.03291     0.00030
    1.780  1.220      -0.01622     0.03282     0.00031
    1.790  1.239      -0.01617     0.03272     0.00032
    1.800  1.258      -0.01612     0.03262     0.00032
    1.810  1.277      -0.01606     0.03251     0.00033
    1.820  1.297      -0.01601     0.03239     0.00034
    1.830  1.316      -0.01595     0.03227     0.00035
    1.840  1.336      -0.01588     0.03214     0.00035
    1.850  1.355      -0.01582     0.03201     0.00036
    1.860  1.375      -0.01575     0.03187     0.00037
    1.870  1.395      -0.01569     0.03173     0.00038
    1.880  1.415      -0.01562     0.03158     0.00039
    1.890  1.435      -0.01554     0.03143     0.00039
    1.900  1.455      -0.01547     0.03128     0.00040
    1.910  1.476      -0.01540     0.03113     0.00041
    1.920  1.496      -0.01532     0.03097     0.00042
    1.930  1.517      -0.01525     0.03081     0.00043
    1.940  1.537      -0.01517     0.03065     0.00044
    1.950  1.558      -0.01509     0.03049     0.00045
    1.960  1.579      -0.01502     0.03033     0.00045
    1.970  1.600      -0.01494     0.03016     0.00046
    1.980  1.621      -0.01486     0.03000     0.00047
    1.990  1.642      -0.01478     0.02983     0.00048
    2.000  1.663      -0.01470     0.02966     0.00049
    2.010  1.685      -0.01462     0.02949     0.00050
    2.020  1.706      -0.01455     0.02933     0.00051
    2.030  1.728      -0.01447     0.02916     0.00052
    2.040  1.749      -0.01439     0.02899     0.00053
    2.050  1.771      -0.01431     0.02882     0.00054
    2.060  1.793      -0.01423     0.02865     0.00055
    2.070  1.815      -0.01416     0.02848     0.00056
    2.080  1.837      -0.01408     0.02831     0.00057
    2.090  1.859      -0.01400     0.02815     0.00058
    2.100  1.882      -0.01393     0.02798     0.00060
