    0     1    -1          3       2691       2689     803438        299.      1468.       6864553      80389   0.781806
    1     2     1       2692      15739      13048    9999970        749.       766.      16642587    1080386   0.902545
    2     3     1      15740      15769         30    9999950     333323.    333332.      26642289    2080381   0.984401
    3     4     1      15770      18131       2362    9999970       4327.      4234.      36862183    3080378   0.977223
    4     5     1      18132      26755       8624    9999980       1160.      1160.      46864248    4080376   0.955546
    5     6     1      26756      45588      18833    9999950        531.       531.      56864372    5080371   0.890222
    6     7     0      45589      75602      30014   10000010        333.       333.      66864377    6080372   0.769647
    7     8     0      75603     105527      29925    9999960        336.       334.      76863649    7080368   0.749625
    8     9     0     105528     135220      29693    9999970        339.       337.      86863549    8080365   0.764106
    9    10     0     135221     165458      30238    9999920        331.       331.      96864192    9080357   0.782436
   10    11     0     165459     195618      30160    9999970        336.       332.     106864110   10080354   0.764452
   11    12     0     195619     225780      30162   10000000        332.       332.     116864204   11080354   0.781728
   12    13     0     225781     255400      29620    9999940        338.       338.     126864143   12080348   0.766291
   13    14     0     255401     285565      30165    9999970        332.       332.     136864109   13080345   0.782238
   14    15     0     285566     315350      29785    9999960        336.       336.     146863212   14080341   0.759271
   15    16     0     315351     345643      30293    9999960        332.       330.     156863878   15080337   0.793293
   16    17     0     345644     376139      30496    9999970        330.       328.     166863449   16080334   0.790266
   17    18     0     376140     406169      30030    9999960        335.       333.     176863821   17080330   0.778223
   18    19     0     406170     436215      30046    9999970        333.       333.     186863692   18080327   0.760244
   19    20     0     436216     466089      29874    9999970        335.       335.     196863876   19080324   0.770090
   20    21     1     466090     482352      16263    9999970        601.       615.     206636765   20080321   0.873299
   21    22     1     482353     482382         30    9999960     333323.    333332.     216636458   21080317   0.984438
   22    23     1     482383     482412         30   10000020     333323.    333334.     226636158   22080319   0.984390
   23    24     1     482413     482442         30    9999930     333323.    333331.     236635851   23080312   0.984383
   24    25     1     482443     482515         73   10000000     136984.    136986.     246635680   24080312   0.984198
   25    26     1     482516     482545         30    9999920     333319.    333331.     256635238   25080304   0.984376
   26    27     1     482546     484347       1802    9999960       5672.      5549.     266855877   26080300   0.978768
   27    28     1     484348     489537       5190    9999970       1928.      1927.     276863189   27080297   0.967631
   28    29     1     489538     510278      20741   10000040        485.       482.     286863672   28080301   0.891808
   29    30     0     510279     540580      30302    9999920        334.       330.     296863050   29080293   0.759002
   30    31     0     540581     571564      30984   10000080        327.       323.     306863671   30080301   0.766066
   31    32     0     571565     602561      30997    9999830        323.       323.     316863440   31080284   0.772691
   32    33     0     602562     632932      30371   10000490        329.       329.     326863163   32080333   0.770330
   33    34     0     632933     662472      29540   10000190        339.       339.     336863010   33080352   0.760924
   34    34    -2     662473     686975      24503    8231515        336.       336.     345102172   33080352   0.760924
